Address,Amount
0x99b36fdbc582d113af36a21eba06bfeab7b9be12,0.029438641669436123
0xab14ecb345a9f22a747a8612811354efc31e67c1,0.028475465998734475
0xa624c182298db8dbcd7a6511dff6415cd6aaf29d,0.027299389088837545
0x9d900ff9222d9733139b17f82c9a54d3cc61fab3,0.02555066957525092
0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915,0.024884649528122606
0xcb790530839f90ad8d73fe98855cfa5ec607ce9c,0.02448170514172838
0xf62a49324b9d01e19cee5114175156723ae9691c,0.023796544301156172
0x55f7bfde54728b39cc103f729f8b64191af59488,0.02138570964475185
0x3d94af077798f2d6d5d5d1389f0b52ce9cb9d520,0.021171770823814346
0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0.020568994901655552
0x23e9fd8572e5ad4651c0a0a5436d872810dfaf02,0.02026541641146214
0xbb8eeb1b3494e123144ce38e1aac8f7b96b5efa5,0.02
0x5e346e7339452c680a176f5b69b3b71863c28148,0.018986099351374686
0x050f788d09395724777a67dd08be127cf70dd238,0.018388292707224158
0x5d025814b6a21cd6fcb4112f40f88bc823e6a9ab,0.01812526686862683
0x14d607c20ff934b0d895577c6e80ab0cd6a8b322,0.018015570867603446
0xf546a894dd972e977fdf51f73c3580b8aba730aa,0.017924466441681216
0xce71ec2db82d10fe60f053cbb5009acb171f3190,0.01630817357114278
0x2a1e70446d9f4c1ac096f471196ac13c642355cb,0.014990591778
0x349f0dc614aa237824bb8b272e4334593e60ac14,0.014982196034
0x12ec456972189d63dd56b55f7a5754b848d783f6,0.014957880669
0x88c0bebb64f875d455d161575c591ddfe1b6c1fb,0.014854514138
0x01275c635658acc9a2833bad65a28f37c949fb04,0.014839039369
0x179a25ae48420d7f23889ffbe1401d283dafc235,0.014828209674
0x4454c820cd829e031d44bbf25e75752a8efc1174,0.014796472044
0x8f23d8bae63d494ec20c70e892bad89a4f5914bf,0.014746735064823706
0xb585f3cd389776943345961370995a92230620cb,0.014512777425
0x6a3c1fef0d4194d7d640855beefe97b9e77d9ad1,0.014492530892
0x2c92805269800f3aee1663b870bc818f9461af21,0.014454857831
0x9950d46b9b94e98be99e32eb63ae718e6f3d2d84,0.014310360574
0xdb2790aca8688a00be244e37e528f6b8951fa6ce,0.014256887115
0xf376c6cdd9bb5d4d9221fc34448cae3814470575,0.014243066966
0x579f1274713e82987a03e1bfeb13c6d62966a9be,0.014204568792
0x21f086acffa82b68fcefdd2cac533383f63b3d41,0.014187460004
0xd426be0576f6d8e1c805dcd3db3e4c1d8147406b,0.014184972447240854
0x298bc0e579c750547f50c77d418fd705dd72e369,0.014159328169
0xa983a811a4eaaa79585d0f0b1f3e055b50efbd38,0.01415174225
0xcceb6cf513ef56bac17bb72bf6c69c3de7f238a8,0.014140195314
0x46f782b5fe0a7acd9e56397492517c92a3f2d8bb,0.0140175272
0x1cb208dc7ef44801f9ca2643908ca740875521b3,0.01392798979
0x6abe8334b4ef5bc4b4af555e697c1e80e956122f,0.013910290412
0xd57238d0a0a3aaa6352d06b08fd72a35be48bfcb,0.0138993898
0x67ac33bab71eb8b4413e41c9404fcb7d2093407b,0.013878316721
0x8a7307381b99b4efd2f86bc28ab89d865d164c77,0.013861816992
0x2d40fbba521d1b79e50ca7a5472d4abed26fb3ac,0.013835273486
0x2bfe6370fab762a27dc9fcbef165b15887966777,0.013796664264
0x599f408236fef99b08a1067de86cf19795ff9e9d,0.013796297161
0x4cd3dfb30b09c4378d1f59b4b2410beb2c5776c0,0.013780718696
0x87b6a58288696f886ffc5fbc7c5f12dc67c94030,0.013765190653
0x417f87c3d15c3bee8aad5b6d382b204f03f62804,0.013749296333
0xff9c8d13382775f754030d7d4b66a9bf9772114e,0.013681570794
0x910339b7e6274f36930f67ddbb5a14cd1ff9b990,0.013619456665
0xc9a42758b425a0118b39f95a21151d76b3a4d9d4,0.013614094334
0xc8b4ea3aaa7fc0c6b5728241480c1e3e6d83adb3,0.013522602366
0x4f43182f834d5744ca5b4cd6117dae011bb8fab3,0.013480364014281725
0x9c7d755bf53c0c0f032a59f15a781d8343c70203,0.013421957048
0xd41b69739e231f5a4beb5f365a64dbbd6415b4a0,0.013409857591
0x2ec0d3708212b53ab356fe1f96144abd536d8d6d,0.013399227908
0xb85277c756efee1af729ebb997c280f207f72c2e,0.013392312277
0x8ca121b1ab75a8a71dc1a521956d7ff4dcb6c20e,0.013329503785
0x6da71a5cf4779905bf7f7f967454e21bbd079e74,0.013316569707
0x91788033a757070eccd22e7065d4feb44258c962,0.013287217032
0x936fd1c8689b3c53dd9d373c1c311f04e18a9579,0.013204562567
0x6316ab8d6fffe2d6c03190fee767aa82af52a9bc,0.013093845387
0xb19499555c5f336fb929bc6e8666b0e890f5180a,0.013069240995
0x7f737d9f92d3d03684d1ee568ff4abf65efac453,0.012989851326017302
0x032f7a2e8f53f237e392c9149ff0282f27446fa1,0.012948476376
0x2eda8011b11b103cc965b056fcb0e7ef349f6a99,0.012913439302
0x8dde7c6e8700e92e621d196989e3b6e2bb3907b9,0.012901026565
0x2eb54add65cfc2aa86ea9152b3ce1c7159d26bfa,0.012900763025
0x2f8f1a2054b88c43ca2260f47af66288ab3d2430,0.012883315289
0xf92a58b37c612c286c3373275e70e8d9cff00633,0.012767966179
0xb2e16d6675c24975ab41f2fbd76598cfd4f181f0,0.012749684538
0xc9d99d936c4a5e151e34fab76363738c88e74824,0.012748166522
0x90c3527dca43703f3ff72f0bc2999361f51fc1e8,0.012733405508
0xf8a666812cf029b882a284f28548b76d0f1e1998,0.012694876262
0x799d711d9e897eb488426e740ab895dea4e30ebb,0.012596683873
0x87c9b100b801db816afe316d42063e28b4fb9966,0.012530232117
0x2ac262810a9fb9b244ba0358461c51245415fcd7,0.012528849866
0xb2d52b57fed3a5b7b854a4e20686cad8411f8e82,0.012527918648
0x56608ae5bfcf0bca788994950bb35550691c3ca3,0.012525731803
0x5435f65346f79496257cbd23f9b20ccfb008c209,0.012508555941
0x4a8b1067079a2d1d702460f18d66377b9307e078,0.012473253168
0xfdc494339c8e929b5c6e58344f8ff2c0744bd0e8,0.01242235898
0x7a5bb0c25a8bfdfef19185160a8cbf1198a50f63,0.012376468606
0x4e9b1972bf98bfa5122b7ab58113c1cc386c6f54,0.012319463778
0x53615a59b077cf8336f3990a43fe2bb8f9e2d4c7,0.012262222591
0x5ae80374b9b2871460b0b2d2e4d730f95761e0fc,0.012154681553
0x1144b794dd1a17f5d43bd342b5063954c5333041,0.012119939459
0x9db637bd7a5a635debf59fcfa491fdb215145de0,0.012114914387
0x8c6bc82ccbb87527514229fe2872d2d2c31fe6e4,0.01205288905
0x50c6f157dfa13c8b5333b416ce5718d107b19d88,0.012051596036
0x1223f374c85b5d320bddf2e1570414fe8710c051,0.012051584642
0x48b849f24ff3c70fe1e00d1d742f316819930ea1,0.012032615298
0xea1af4281e13438d9f1be32b60fd93f975e6e6bb,0.012031355348
0x94465979355e8784659635acc2a1fb0a96bace6c,0.011758934231971262
0xa9a7a97d4a1457c825b7a7f29dd6787936ac23be,0.011754888744
0x4c31c2236004884c1d819096343c827c6c32a938,0.01168061515294124
0x90c46ee653f61e9aa4cc650879c643970a8364d1,0.011633314072
0x214a0858a2929391d83470fa6d8e5869b2080624,0.01158219482
0x67f35a96bc44579791cc4f2b78fc40f5c008d936,0.011573611787
0x0b5e5c58f7ed150ae8b8ab6c902889cfe71e46c5,0.011513600198397167
0xe7803fe4377ff3739acaade8b39a1a5c400c037e,0.011505606042
0xc6cf4a33564bf7967b2089cfa3cde3853a301295,0.011447675065
0x01e4135bceffdb9373b24b703718a9c395d2ded7,0.011409627788
0xba53c1d4e8d47d544f0abe89158932efdfaedbca,0.011373313641
0x54870337ddc5912a723d17e5753311a351b7cf70,0.011300276444
0x620c3e7fea60071e8b4bb5f46d39c242ad200af1,0.01118665114
0x3ce8dbfd2ac9dc174bf005d82197e67ced6f9ada,0.011168704365
0xf9dc7283a43db85f2eb581a00289f237a704cfb1,0.011092811668
0x7e4e7425caf917744e9c232b31f1beb367dabdb0,0.010991153318
0x0fd9f323ce7ec7f2d43607da21de16d5bd191564,0.010981209893792592
0x144aa0eb7bc9c492ec8f1791ab4302c176aba114,0.010954868697
0xc8dde7191962797657560b5f063054ba7c463a1c,0.010872364875
0x94e9fc97e874ddaca5697f75c6b321493c1e5bdb,0.010738041113
0x3e93a8a4fa664bbb9b778338b36af6e880659df1,0.010703637299
0xa8b14af1fa378088833dd78f042a0511c9afeff2,0.010690583164
0x3d152c6c9c3649021e45a54f15a1013423c29a56,0.010685753261
0xb9f802605b2125979c6090df1af4936ee5748d34,0.010663229386
0xa85f262c42e5756b5e804068b7a3a77c815bc84e,0.010618503063
0xd59bc309627d02649c4660ba9aa5e2b236ba23cb,0.010546365246
0xf5f53d4673ce8ebcf93cb0ac1f2d6021c17d62fd,0.010516600015
0xbbfd3fc1402963f61191190401e76957c6e02e83,0.010465856739057679
0x4e34614d976ffa76292687f9cd9c14c5520fca26,0.010370707087
0x7e38abb6ce53c7c6ddfcec81988ff59e5633381a,0.010350386542
0xa328f11c1e86912ca6443377dde2536c82ff38b2,0.010227016684
0x1b26c22c1493df1399d8efa113ef99bb27ab9eb7,0.010225934154664489
0xa70f4cae567c8d3a93bc2dfeccf57702a235e3a5,0.010178742001
0xf58d095be2e769bbce58cb61a56f5c9f7d7c5115,0.01
0x3d8b7cd62ffc8c7db8f0bbabce1f562c16d663ca,0.01
0x30b53a89b9ea0ce3a7a39dde3e2c1c8c15a06858,0.01
0x7c1908d49266ba2999c41b07b0895c33821f53a9,0.01
0xea9b8e54b9827668d9da677b6c56dee5215da091,0.01
0x9137bc9a825d0ea25e931739f22fd8ad281bd88d,0.01
0x969de568df4cec02e682acf75d7ed9f048de3aba,0.01
0xf8dea7d433af60a608af1c0c89ae2383052da815,0.01
0x770e947ebdff7f1a5229fd422d702e603d3a27e8,0.00997679852973329
0xa8505393c7e92b5c7e810134645d75fde415ffc8,0.009886017411476246
0xcbb102db092ce4a6d643e41a51e23a0269386d0a,0.009812928358015956
0xe88b97dfeac69ec61421123fd3c8f2496aa9f1a4,0.009797925085463588
0xd019f2b0ad4b5984b538abfed865631ca541eff9,0.009659318060961639
0x50c491ffda25f9e472d467d60835468c522e7d3a,0.00915483037828133
0x9c2514b7a19524e24e48459980aaff485b3b920d,0.008988354859720882
0x0e87bc38283beb1883b78b5c6c79dbd2e4a8c64d,0.00886584769229871
0xbfa0189cce234e17c8d30701474026c2be102507,0.008677044617452058
0xfce8bed4327cb94981fbcbcf396f41431ae14039,0.008601364486271192
0x87dd55828b2a4f4b750afd504a5d9d2561542564,0.008590985295095051
0x016d96dee5c1e0594d898fc7b971b39209677f18,0.008009585096529846
0x508b08403125f609f0a72a07e58322f79ac00b7e,0.008004772606389352
0x57ffcb8b1f87bf5a1cb511afc3b3ea8f1c0c4cbb,0.007838958120054756
0x25020ed7ce24815551aabc9d3f98bd07363eccf7,0.007782889788473359
0xaf529573d655058fb5b1620f105d0421313b36bd,0.007737197116556874
0x29f90deb2b1b4bbed2707211a5b978547599029f,0.007418332117761961
0xea260110b4dffd89d6723c1332feb0b34c847068,0.007383855245809562
0xe7158c21c24f55f5aebc67f37e0b9781782b9d54,0.007364982958932534
0xaeaadea688cf7e0a53d61e01b0a1e9a6c6a1e9d0,0.007177633521296696
0xffc427472145db633bdd3a5123cd67b18e18431e,0.007159807692379715
0x000000000000000000000000000000000000dead,0.006979523561918986
0xea5199b520c78782d75d830c30527c259d19ab64,0.006832556771448565
0xc6469de4c59599aa474946f799551c6a0695c562,0.006628968996947442
0x0000000000f4def5f3572c846b1483daf4588d8f,0.006433405287646267
0x4b95955b26241be0a5aadf2c77a5eb4dad0d4077,0.006273758601280854
0x98b789563a954de2192473cff17d433c9cbddab0,0.006073624543801285
0x4cb98dc2c7e6ae4c331eedbe665c277b56f52d24,0.005770995189069989
0x007933790a4f00000099e9001629d9fe7775b800,0.00559
0x21c12b12767a2979bc5b44068376f3b94ce5989c,0.005421935337638016
0x69c1bc2d2e1f7b2b0870cb63c6688e5382a52c5f,0.00541168375694795
0x98116cae5813810941a0404f4208a5355c595a9d,0.005293500665024676
0x50854e600d8db472ed2e98f48ffcbae2a5a32122,0.00455627021014555
0x86340af20216005ab91908c60e24244df96a0523,0.004526178211981719
0x793d6260fa382a26ac6ab5fb6f9aa96f1f95b23b,0.004447212859496011
0xd6b2cf64e112a0529a00e6f763bd1480222360bc,0.0039662889985177
0xf6c7c7d524d671f496f133d033e3bab5f958d12c,0.003646118588861604
0x0ef1fe11c14c254a2234b472bd5694f7be0167fd,0.003627199753316929
0x36822873622b68bd19af54f8570bdc2b4c8c87b6,0.003606251369287682
0xa99ab8748038ce6903027872339a156594114af5,0.003408910238908025
0x843dcf1e6c509ba962e31723202bacc671a7cfb8,0.003391812865
0x8a93bf69e8fef96905e6cfc7b1973b820c64a0ac,0.003120026919311724
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.00306355792295811
0x6f1ce6e954946ff64074ee44439f94e867240860,0.003039250756206592
0x87cef0cea0039e1d12cad567f043c1b726b4b02e,0.003
0xe9b7ee56a434052fff00f44bf9654cef4af295ce,0.002831724538693974
0x2306451841b74639f4d59b1de1d957f8ea191500,0.002465146320175
0x81fafc42c4b938320a43e34f22d3cf713a9ebde4,0.002451914216523515
0xfb5197a61dc39c80c36b64cb8624eb730e1b99d2,0.002415196575309798
0xbe0cdbd86f2df15ffad84a20c3fb0d2bf23a11ec,0.002268281343932753
0x4e600d0a9d98b431bc973c0ea1f4eeba9d08bb7e,0.002096838841906559
0x8857aadb26b4d90cf17d46a4d0c0d7d58ebb32af,0.001902799071185325
0x00000000500e2fece27a7600435d0c48d64e0c00,0.001792399658587508
0x92cfc84e593910147d6bbbed6d0d7d1cad1f2d27,0.001760180245454917
0x1052c2054321d5b5f385256b67a47d991263e069,0.001627054749611401
0x46b844cc464e80413c2c92cc36eb0cd999c8e9ab,0.001319217022867244
0x1337c0ded812f195c75f17be485bfc61ab49c7f9,0.001210757525452943
0x462a6f7e1413cc40d33919ec237abd6c46b6bb65,0.00118771388023466
0xbb70a5a194c3346be51f3fa1853605042e091769,0.001161747161099972
0x7fc6464158f981c25206b163588641e5abfc0596,0.001139576332522635
0x00000000003b3cc22af3ae1eac0440bcee416b40,0.001113295889512879
0xe6a6ee4196d361ec4f6d587c7ebe20c50667fb39,0.001073410755165553
0x42b9df65b219b3dd36ff330a4dd8f327a6ada990,0.001052607273628008
0x0eae044f00b0af300500f090ea00027097d03000,0.001037535464581452
0x2bcdbce9d5cfcb8eff24adda665887420c611c1a,0.001
0xb593d82d53e2c187dc49673709a6e9f806cdc835,0.0009908147960623
0x77782cb99086962725c934f7a8c7818d159e4f71,0.000960094947779755
0xf7f8e8461dd7d27a2b1c439372d171e38e6d71ae,0.000938989148110887
0x111b58c01afa72d04bc0adb523266aa55749ed92,0.000931933115152558
0xcf0de9100187325d2da34abb5556c361cfccf4bf,0.000929731628511306
0x0504cced39e796912c3561e419d9853f2c8edb46,0.000896172321991212
0xe3481c76868efebe109cecf67b622d7cac0a699f,0.000881947265601947
0x7d7d050a28354cf7d5886a9d8bd948596a359836,0.000865871900648017
0x599e6fb8a089a144ae0f8b665d23e727afd6d8c6,0.000863516847872396
0x426d48187fab96a35f75917f66f43cfbfe0a31b6,0.000858839913265411
0x5b93ff82faaf241c15997ea3975419dddd8362c5,0.000848515826119552
0x5a27dbbff05f36dc927137855e3381f0c20c1cdd,0.000816249185257394
0x1ec5e38538d262b6eb4d572c5a155f9a16726626,0.000796540999958779
0xab79580e2ccb8229df50979d7dcfedab82f28c07,0.000782367120470864
0xf257344b691ca206b9cf60c6d0b87e28d1c87422,0.000782123885969142
0xd7943a7cff86dd265cc51fffb2d2f94a3869c768,0.00076651203756484
0x4ccc6239f60cf74260c7fa28fbb4213c1061db9b,0.000754598742079772
0x0ab622dd71cb0be6c6f7ad4a2af7355549346c84,0.000747799949696772
0xcb1abec28ab79d4e22ba49ed79582535ae917138,0.000723574589429248
0xe8191108261f3234f1c2aca52a0d5c11795aef9e,0.0007063852
0x17a49c20f498ee93dad23c2d5c7d5345e61f4135,0.000660671693109518
0x86f007145e024aa89499bbdc0f64be8755c661d9,0.000621696143261123
0xbecb0c28c4a9358e987c2916dc088df12374f036,0.000619922150107954
0x00000000553a85582988aa8ad43fb7dda2466bc7,0.000615892241954889
0xb0358de5b9624d79bf96a149390aff2c4204cc99,0.000614391154497988
0xb803cd618543303a53023ecd240312fe3be20476,0.000604444811832621
0x4a47615f0b239063992dddbee6844033c172f2b6,0.000604296545392224
0xc0baddc588ca9689535294cedfb007d9de859935,0.000581219958475501
0x4870525eae23fceb31df613d179ef6275e1b93a9,0.000570288054030048
0xb480f382b4f0265e4ed560808ffe24d647218146,0.000563975727406917
0xa2691dc78bd33728ccb7835e95965e9ef427fee2,0.000553033509622978
0x065de4dbe861a742207a965b62ad396d28f91609,0.000541523534121412
0xa296f497a7cc4f6e09ef4ce05cdc2da1f492a622,0.000511116425761233
0x5775db6a3761974594ca664caa87d8756d964f29,0.000464746419343357
0x0000000000002d534ff79e9c69e7fcc742f0be83,0.000461788116279995
0x95232f1528907ba85f8da0e20b17058bf48dee42,0.000458995536567038
0x5f6ae63ad123994b28da6f866566cff60ab5bcd6,0.000453397296771988
0x00000000007079010d6e70a9b6e6d70a43f58300,0.00042411367959865
0x4d944a25bc871d6c6ee08baef0b7da0b08e6b7b3,0.000379669788503333
0x8901d6ed09929a12682370310206d4b432786e55,0.000369432118370806
0x8062e69af89430d0749697cede9614cda80325e0,0.000342035506107052
0xec63f3190447ee3d2bf56e3aed363847dc479cf2,0.00034106290414168
0xdf61450a8af798163001b0310b9362d0b96651bf,0.000303617860286646
0xd5ab6f61dda8978bbc911fd4bf5e81b889e1d9b6,0.000285511688068719
0xfb75781f96b2b589a1d40c659c3b3c522b5d4876,0.000275600913882475
0xcae21d751924d34b22df4ee0d5992651d26fba81,0.000274887370150836
0xeef86c2e49e11345f1a693675df9a38f7d880c8f,0.000263002621647181
0xb3dfd9b0d65ef7e0e49cebf1d9b27a1d624ddc9b,0.000261959510648567
0xfa5beabe9c39712c92d98ede40921c6e6f744536,0.000238261626197428
0xb8fc93167df613990aa7bb8d9c9d2c032d1baa56,0.000223631711913328
0xa0472e0eb77944449366e9c9ec5e2c43c61b80eb,0.000217631692093242
0x563bdabaa8846ec445b25bfbed88d160890a02ed,0.000214037441433619
0x4788dec13319e96c90440509541989ddda7ed4e7,0.000206634593317291
0xa1cf1a8d3e365590cc81e7e45faffce68cade3d2,0.000203699683272797
0x37b8444a49f33944a564217fef10c15c4dbedfd1,0.000182881955981628
0x190efbe36091050d01e10d0dc79305c07dfa49c8,0.000176327494191976
0xb18a6039eb69fca873471394e21ae732ec2d74ae,0.000159836538771491
0x905341c6dc571b616ec79e1f7f5dfb0069b93126,0.000150114724718659
0x3aa3384b3606822d69b63b125c359dcd60a3993f,0.000141415766207589
0x33100c8fc2ed4605e05ee9acfafd066d862b7ce4,0.0001
0xbede8d0c47f5db71032cae544f5dd72293bee962,0.0001
0xabf61252a5fdc6406907e389ae987f0db75fd6ce,0.0001
0x4497714fb2df95b104d568877b994e10153f8f14,9.937336243487e-05
0x139e58dfb7a87a4f535a4e1fae1c4a64325349bb,9.86e-05
0xdc5c32b75469764f7690c62bc16f860c1dbec1e6,9.8336606453387e-05
0xb86a352cffe8629266fd0279407ecddb67e5c328,9.6657623249079e-05
0xcb57c082893450408d432b5d0bc38def93b26040,9.6639795935647e-05
0xb01b6810075a425f0e7ff26f7dbb688e38e1daf2,9.6593892188122e-05
0x6e0ed20229b3a811a69a99fd7df29de8f224dc25,9.6052276674401e-05
0xc5a215cdbb69231b2e0f70613afdddbfc1e12c2d,9.5583284983251e-05
0x44e2b2a26b2952a60e30254b0194ea7a2ec498b0,9.5082086353837e-05
0x1b0c14b60a4948907ec3111c511f9e022c379810,9.3159147576055e-05
0x62bf3c50639cb5f8659f9af8505679d9e96dfcba,9.3067980777579e-05
0x40502eaa3fcfd60ef97162a8b2246995e42dbeac,9.2963122475605e-05
0x8a17bcdca83fe8f9f6dddd5f6fe638244465fa18,9.2040770868414e-05
0xdf9a8b1255caee3386448beee3c294d029dc4aa9,9.1476647910505e-05
0x3e9c9c7e0395758ff5391b1406f301890fdfe0c4,9.1112477196753e-05
0xc94a5180e638d1704eeaccc3df08fa0982bd7ac9,9.0808134464539e-05
0x245d8590f72cbe647cc74855aa847e4439bd72a5,9.0782895852024e-05
0xab47b866c8ea9c472fbd36f778f7da4bf99c61fd,9.0720906181713e-05
0xd10c70000bb40b1c4579b522a7597eb8db2d10a7,9e-05
0x01adb5a14196d302004e3a1970a8bb3183dd2565,8.8904346506179e-05
0x10c6b59014c9bb38ce1da0282e83fef7c569a6e8,8.843257022787e-05
0x0213dd9acfd785cccbd8bca58829f06dac422d7a,8.73145328772e-05
0x9634f2dc3829a21dbc728d47cc2cdcdd2631b5c8,8.6327808280299e-05
0x5faa51f65e1dc92ab7c18faadb1435f90ac5fa9c,8.5624952493312e-05
0xfcc25e1e772adfd473124a8b35354d54ea3af24d,8.557933976633e-05
0x2d35b2cac22962b727cbde9e4e2aff613fbe2d33,8.5251898066332e-05
0x47e12bb2bc241aef960030c6e8029dd421afc1a7,8.3784828112913e-05
0x6e5ba5499bd4bba442dc88242f9c7929ad3151ee,8.3122593234073e-05
0xb0f4b88d29667607e88198a12e6b19700b08abf1,8.280809757417e-05
0xa2b950dc320f67bffe5824af17c665b1fd3423ec,8.2262207225803e-05
0x9c5d4a00700b8c23fb8115e0f77de36b1b8ca64b,8.2118224083423e-05
0xf75fcd9849d3365d436d0cd889ed500150c9482a,8.1644480587023e-05
0x1b2386344e9565b630fc58e8bc3b109e367a8a1d,8.131171895843e-05
0x1fdf7423979b7b64805893ee87c79b14e670c7cf,7.9997066985507e-05
0x225f1fd720f4a4d3ffef79b264271c81cf0ab9ff,7.9828352328142e-05
0x6fbe6eab3053fef0da871807346b0b40e989840f,7.9467227050617e-05
0x1f582373898604d0599130f9be787db4a431e9d4,7.9400108617852e-05
0xe29964502c606b3eb42c9d3d54f23073ea1c16cb,7.9104286121221e-05
0xa7dbbbb581a10835cff4e75ba6ce7d8925662a72,7.8198673976699e-05
0xd03484b6a8d1e6ba531b375fbdc56c1b308b6a96,7.7566520225191e-05
0x5f719f52e5573f83b6552e049547ed7421b3c24f,7.691532078643e-05
0xfb62666783d6d3925a7c888a85ab90e91b59d115,7.5101136816641e-05
0x9b34c04e1d670af079f3ed7f68f63aa151f2cdbd,7.3462844642835e-05
0xd41ee3add508e88c8ee5cb970f35cdd8612b023e,7.2807111817329e-05
0x9725bdd039fcfe6dee3de5398c3ba06113390aec,7.273256869583e-05
0xf94860deaf3f2a6cd787045f58b1f8c0aa4088a1,7.2178107047471e-05
0xdea77557855d62bc5b9654eb80697e670efb9351,7.2134900680993e-05
0x5638a322f13f835b6ec908e6cc669a55420cbef0,7.1880892771112e-05
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,7.1413660282087e-05
0xf8375f52a94cfde7279b22da6654f3cd3e39bcee,7.1405360281987e-05
0x8c7a0ab6a47c16e4f791147da6c85b104dbe7faf,7.1017644619444e-05
0x8df49c8c17d628adb0939d31fbd1fb488fae8224,7.0479931826416e-05
0xac7e04b9b3757cd94eaeec4abaa5b754ec2c0f88,7.0417260816545e-05
0x782f34298021e528bcba5d3142e84c3a4addf589,7.0415451223671e-05
0xb30452beca9c462bc6773582c9e0d70cc60e7321,7.0126530649706e-05
0x60203b2d05f84baf615095596c4353ff11d2a407,6.999e-05
0x828355119398b77d364f41ef6533dad936d5b5c1,6.9939312779672e-05
0xd5a2ec9468a5de6e5f3f7d787b53994182775c1b,6.9905309922186e-05
0xa972691ef44eb3bad4a015399ba43a00ead047f8,6.9736169783179e-05
0x753904c13c18f45670e9718943c975c0aa97a884,6.9638693518151e-05
0x0291eb432cb4a2613a7415018933e3db45bcd769,6.954933430786e-05
0xe3c1f24dda98ce65710f4f57d4a253a9d0147138,6.9152535053388e-05
0x8e6de63ea7669da79441bf7f2190b8b62ec327bd,6.8687448271021e-05
0xdecf72a78006914fb5ba926e97867a001ccd4478,6.8144087257576e-05
0x415eda0e27b032e39f6ca3a3d89669c5b979b71a,6.7805204397385e-05
0x8906348372dc9fc90dd803ba25e5a3bf8f454369,6.7061258783398e-05
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,6.6849562486315e-05
0x2cf6fe97a70cf4cbf8b107861b05b2166d9ed45d,6.5498323857057e-05
0x3dcb2361c17d030c1c718d5c69ac76a25c91f241,6.4055773210233e-05
0x252d95edd1fa68bcdca548df93a2738294357188,6.3253340672786e-05
0x0ffb839c692a88db70219e5c62fb233fe11f02ab,6.3034470589716e-05
0x48729b5c8c5edf255b383c8fbc87bac704d97e60,6.2662806502209e-05
0x22e6baae7752f0ac6421dabf750554e35e673c0c,6.2311120597626e-05
0xe1c83d448788af03049c7239da79007536f8affd,6.1516525792354e-05
0xaf5af40f4927188bf33e1133230febba04f852fe,6.1451169690934e-05
0x7a39608107dc014d4bbd7a5f01d3fba5dff6d042,6.0738179969539e-05
0xb9f1942edb0e0b9fdf77cb85397e75437aa37999,6.0728031949359e-05
0x4dddaffea0c4d6fee5afe772ea48c3b70026c09f,6.0663070731471e-05
0x405a99f63a55b6037adb911d53fc5b6c1f1f785e,6.053653982643e-05
0x4bf1fbc233cd6109c35a4cd9d34540173af3234c,6.0426462838117e-05
0xbabd6ad755471fbc26cd15b63e7cd20860feeb81,6.0332989880975e-05
0x48e61bc4c144936296b2f3747587ec2e2d4c2307,5.9456855869108e-05
0xd63bb3f545de17960a528d4af7137acbd4925a44,5.9099732892644e-05
0xb5d6e34b760f144d75a4f0bb778c2f210fb558ac,5.724320832657e-05
0x8fc7216f8d60a7824e8148a85c05c0a482ddab28,5.7220838524129e-05
0x1ff7b0bf44b9fd1c845ba6b769be828be1638c49,5.6293896141288e-05
0x425371f572e3a09ae09d6efa29799b8a86cfb3d3,5.5213842798395e-05
0x29c563a26861dcfbf57bda2f4ca7b77ffdc405c9,5.4928688888856e-05
0x5527a2d276c5a12f5beffbd9c5481b01cdedde95,5.4783469846032e-05
0x8ea8721f27efcaabb3901ed6756505ab873f15a7,5.4506001098238e-05
0x59455ba3d00bb8cbead8fe6db3973210e49d4303,5.3595048658621e-05
0x87c0c0a2d4b9e39a1b6b525a2832a3e080ed6640,5.3446077130798e-05
0x92a0b2c089733bef43ac367d2ce7783526aea590,5.342650178302e-05
0xd5798a54b03b1a595ac1b64e91d09590e1e43abe,5.3262232941398e-05
0x9cb13156db1e2ac6435fa9e44ec0674da73ff45c,5.2343011011099e-05
0x8eef8c1246c99b02ee6108e0e7c4b8f407062552,5.0041400709835e-05
0x2d59d742cce3a02e6a13958019f1a73efdf66c11,4.9629828280606e-05
0xc8484d4a6baaaa7c31f411b1362145da109f9b50,4.9436537090564e-05
0x5e46884a77e0ac5f3126e30720bd5218814dc5e2,4.9382e-05
0xd1468a5e1ff399d7a4465fbdff3e3ccb013d149f,4.8795849590299e-05
0xd40d57c23d72002a1e5688906483304a00638654,4.81729316247e-05
0x4913d2a056ee558859af270e2261feee5b39be34,4.804412812427e-05
0x1db3525a69fefeac3596a7e91418b7b2a8550858,4.7357437927104e-05
0x36de990133d36d7e3df9a820aa3ede5a2320de71,4.7241039234513e-05
0x3238934316238ebbda1ffb229ec9a37bf66c5564,4.6808810575901e-05
