Balance,Holder
{'Amount': '216.404602786414754436'},{'Address': '0x68f935ca67b4135f62b9e7ba493c8cfabad34de3'}
{'Amount': '215.450183539869076602'},{'Address': '0xe3313b4f780a7bc31ef85fc3592be1f3c9589d19'}
{'Amount': '212.594005434194764931'},{'Address': '0x06bf4a95b25f38c30011dbf16a6d758669f74609'}
{'Amount': '210.809347158092581677'},{'Address': '0xd2b8051f58a35e100db40142ef0a9d716bef75b1'}
{'Amount': '208.520563941286236778'},{'Address': '0xacfb8ad9ccd9fd9836f5e68599e72c78b16c54f3'}
{'Amount': '208.369242288521881525'},{'Address': '0xb22a4f377eea35434f537f5b4fd977040eededb5'}
{'Amount': '205.806911826879037244'},{'Address': '0x66a67b259ecc53ec55d8aa45bcdebf3109a4738e'}
{'Amount': '203.223121851102017266'},{'Address': '0xa2b57cade5fe44418da64c7f0be3bf3d291af3ba'}
{'Amount': '202.858592299539292488'},{'Address': '0xb2b80bc9db4aa0a07c34d246a44152becb827103'}
{'Amount': '202.086325143391381625'},{'Address': '0x7cc0ec6e5b074fb42114750c9748463c4ac6cd16'}
{'Amount': '200.803136853668615836'},{'Address': '0xe22860bd1f580093cb599afc5d79fc1bf380df37'}
{'Amount': '200.619043854753685879'},{'Address': '0x0e64cbca254788df4a8d29e3721d077d91d0d92a'}
{'Amount': '200.000000000000000000'},{'Address': '0x361fa18e0320e94a3db20912f24de8be76aa0e49'}
{'Amount': '200.000000000000000000'},{'Address': '0xbc622abc50bd6155e0ddf32b80e7a5f03bac4103'}
{'Amount': '200.000000000000000000'},{'Address': '0xf20ccbcf99e77b0b795d84792a3a080ec9cf0a59'}
{'Amount': '200.000000000000000000'},{'Address': '0x5aa58bbde56aa25d5db3ae034632db83579ac7d9'}
{'Amount': '200.000000000000000000'},{'Address': '0x06899b851e0cc9b1e9348c0e985e6c5454bbd889'}
{'Amount': '200.000000000000000000'},{'Address': '0xcce275c63f3a3a6c3aef9488012a89d1ce9695d8'}
{'Amount': '200.000000000000000000'},{'Address': '0x0e22db10f92e718d4ab6fbf127f75f7ede2f61e1'}
{'Amount': '200.000000000000000000'},{'Address': '0xf0a25fbbbc743dc5b7a843b7810919b3b5ce0486'}
{'Amount': '199.599631562325225430'},{'Address': '0x5dcd83cf2dd90a4c7e1c189e74ec7dc072ad78e1'}
{'Amount': '199.540382769288957792'},{'Address': '0x99105365d51250c71fbb0d59113a80996b301cbd'}
{'Amount': '199.315627434351154505'},{'Address': '0x5d282a23c6ab3c3f5ac11c9edc0934ec235709e6'}
{'Amount': '198.140159924808009042'},{'Address': '0x8308e27c711c3f3e52e9ff52d91ca22459cf7b03'}
{'Amount': '197.819690110252197074'},{'Address': '0xeebe9d9aa342521d8c39f3c290ffba8343f05e39'}
{'Amount': '197.350339446289139554'},{'Address': '0x7f072a050d67ac259f850ae90237199f6855b1f3'}
{'Amount': '197.346271963114188553'},{'Address': '0xce81ba8c9e725c879f24e42a5a8ab0af303fa9d5'}
{'Amount': '196.031092986578329042'},{'Address': '0x1955628a4992f2f25936adeb54ba14132f690afd'}
{'Amount': '194.576460690000000000'},{'Address': '0x4fcdef448fe308b34c7439cacae3929d90f6742a'}
{'Amount': '193.373975460879498515'},{'Address': '0x5ad9a1df83b3dcca467e19dff7f53b0bd0ed6974'}
{'Amount': '192.997581497971455884'},{'Address': '0xed24d5d6377b090357f6a73a3e184037a5f176e3'}
{'Amount': '192.781757903842381098'},{'Address': '0x8841554c6798ade7f54660574c543edf9b2d330a'}
{'Amount': '191.329562444893143668'},{'Address': '0x5ac1446a61c52720931048da5eed57eb497b0129'}
{'Amount': '190.169524724370427803'},{'Address': '0x093c58a495d99bb8ce8b35d2900c5ee633873442'}
{'Amount': '189.205833896042563709'},{'Address': '0x10fd32fd1932321b8adfa91fbf6dc126f773d655'}
{'Amount': '187.644716721222721407'},{'Address': '0x77fa9c28439521b6c4af6cb6e80ff5ebc23166bc'}
{'Amount': '187.142682688280113252'},{'Address': '0x1b9e47e499b779d2bcb6d627f9f8e2947db4d3ec'}
{'Amount': '186.674674345292162467'},{'Address': '0x762817325008ba65fe87e9654f8267c3694b90bb'}
{'Amount': '186.479293955683600815'},{'Address': '0xfaafcdb5c7532a85880a8e34676e3a2029d17c78'}
{'Amount': '186.323519326770646498'},{'Address': '0xff6368422ab53d91e69173ffffca413c5f625e1b'}
{'Amount': '185.162995239528380215'},{'Address': '0xfce46d1319537763fae81b211e713b0105f74eee'}
{'Amount': '183.253870579839291181'},{'Address': '0x3e3672b23eb22946a31263d2d178bf0fb1f4bbfd'}
{'Amount': '182.463984142006429097'},{'Address': '0x6a0d8228ce8af2c2ea94f553054e87cbc31ce120'}
{'Amount': '181.235569677506645337'},{'Address': '0xb20d4c027525dc65de13c5763510cf3ceae28788'}
{'Amount': '181.202163234073693036'},{'Address': '0xc0b53221a7dbcbce68441c26ea4da73266d6bc20'}
{'Amount': '180.000000000000000000'},{'Address': '0x92cfc1c067ec6259b9019ce897d9035a01b1b750'}
{'Amount': '179.802487603717581101'},{'Address': '0xf762e5b40928ae836ab3c788bf9e08ee38c1feef'}
{'Amount': '179.636943603580480661'},{'Address': '0xa4a528c383be6588cbf73f3da4bf7cad3eb346a0'}
{'Amount': '179.566538713289725144'},{'Address': '0x702947630a359934d74418eafc9e589438c1a27f'}
{'Amount': '177.529654678383569363'},{'Address': '0xbf6950e96719aacd1f787be2e6c99359a2500402'}
{'Amount': '175.750288722037209064'},{'Address': '0xe46b75d588d3abf4b974d8ac457f384d347a0925'}
{'Amount': '174.563406915037860118'},{'Address': '0x884ed5bcdf0abd436cd9dceaf3923271c7cd0b4b'}
{'Amount': '173.027217918880358116'},{'Address': '0x0ef145db5fadf1d2485846ee6a152e984bedad90'}
{'Amount': '172.000000000000000000'},{'Address': '0x4f8411d026807fa082ab7eafea0c50a46f439ba5'}
{'Amount': '170.545697625436013714'},{'Address': '0x299f03170913b4fd3158100dd5e5cc97fd0b0967'}
{'Amount': '169.250000000000000000'},{'Address': '0x116652732b19f7db6ee3b1d3075e87400ebd981d'}
{'Amount': '168.000000000000000000'},{'Address': '0x14d27eeef1f4c130a087b307fff9db700bd48752'}
{'Amount': '167.378924550142162185'},{'Address': '0xc663d040146b21fe6dbfa9be228f44ced02c0735'}
{'Amount': '167.250000000000000000'},{'Address': '0xf1fced5b0475a935b49b95786adbda2d40794d2d'}
{'Amount': '166.498964681239907718'},{'Address': '0xc8d46eb7881975f9ae15216feeba2ff58e55803c'}
{'Amount': '166.497709603161351904'},{'Address': '0x400abc3dae98ec5aeef2681b40d4ced0a5aff934'}
{'Amount': '166.317215675464620512'},{'Address': '0x8fb20c72139b2a971ab814503d61111349f8cc78'}
{'Amount': '166.250000000000000000'},{'Address': '0x2de2299db048a9e3b8d1934b8dae11b8041cc4fd'}
{'Amount': '166.250000000000000000'},{'Address': '0x07199c574c728ec88017cc4b98bbef7c18baab05'}
{'Amount': '166.250000000000000000'},{'Address': '0x48cc769891b1802eebb4dcb2d34cdec962598fc6'}
{'Amount': '166.250000000000000000'},{'Address': '0xc7b6c16b6032ac35ed5a512622272215ae860156'}
{'Amount': '166.250000000000000000'},{'Address': '0xba96a2ba89ea249148ee599d2bbcd669de94d4b6'}
{'Amount': '166.250000000000000000'},{'Address': '0x16fa726194455920044773c075fb4e2b385e337f'}
{'Amount': '166.250000000000000000'},{'Address': '0xfa8343c666c7b4e617e502c7070a31c52d5a46ec'}
{'Amount': '166.250000000000000000'},{'Address': '0x87bfd0fc9412a3eb4143a13c3e2c9dd386338887'}
{'Amount': '166.250000000000000000'},{'Address': '0xc88eea647a570738e69ad3dd8975577df720318d'}
{'Amount': '166.250000000000000000'},{'Address': '0x28990952850fcbd63571296fd32736f78c2ef471'}
{'Amount': '166.250000000000000000'},{'Address': '0x5e5ffef1103717f17a9a155d0c7646ec5e16551e'}
{'Amount': '166.250000000000000000'},{'Address': '0x514b1861561fddf86baf8462e001a1584e1b7b83'}
{'Amount': '166.250000000000000000'},{'Address': '0xa37552ad4c37acfe9245783e1b2449810b8e1146'}
{'Amount': '166.250000000000000000'},{'Address': '0xda248cc10b477c1144219183ec87b0621dac37b3'}
{'Amount': '166.250000000000000000'},{'Address': '0x2beba030cdc9c4a47c5aa657974840428b9fefac'}
{'Amount': '166.250000000000000000'},{'Address': '0x11da9ab55b7c59803d0e05b6550ddd0c0500430d'}
{'Amount': '166.250000000000000000'},{'Address': '0x1f41a778350f819a686625b506545242d1fcf418'}
{'Amount': '166.250000000000000000'},{'Address': '0x8e540588a9983f668854c683aa12e49f631ac8a1'}
{'Amount': '166.250000000000000000'},{'Address': '0x24d0db7e182fcd29ddea14c04bcb182c89cbb0c0'}
{'Amount': '166.250000000000000000'},{'Address': '0x6cfe9755269786f6681518c00bd22801f98f9e57'}
{'Amount': '166.250000000000000000'},{'Address': '0xe3c2881d0c899a44e610b0f6ad13e5a240eb2891'}
{'Amount': '166.250000000000000000'},{'Address': '0x00e2cd5597c1253ef1460e3ba2d89186263875cb'}
{'Amount': '166.250000000000000000'},{'Address': '0x0cb10bdb8b15ec6cc3ff6883a1f3849345a67bf8'}
{'Amount': '166.250000000000000000'},{'Address': '0x432dcbda06e8b296ca29705572d7cb6315ed8bed'}
{'Amount': '166.250000000000000000'},{'Address': '0x81afcf6dd79897cba488471ecec2f41bf3f7ca9b'}
{'Amount': '166.250000000000000000'},{'Address': '0xab5212fa90080263c856de0b053a29c69d182a9a'}
{'Amount': '166.250000000000000000'},{'Address': '0xec0b9922a0529af362a13a6124a552c6bb643c9e'}
{'Amount': '166.250000000000000000'},{'Address': '0x6a83ff073908bab544e927e4db4098f9517370ea'}
{'Amount': '166.250000000000000000'},{'Address': '0x8cfe31ae5626f425ee6768c7716c92de8a85006c'}
{'Amount': '166.250000000000000000'},{'Address': '0x6ce619d11a0c2a9a9ee23b40394efd3f4dd60ce1'}
{'Amount': '166.250000000000000000'},{'Address': '0x4ec5ac80991913b88035d6a0002e76c1418bf356'}
{'Amount': '166.250000000000000000'},{'Address': '0x08716f1d4aed5ce17a385cd47006a6a6ce6966a9'}
{'Amount': '166.250000000000000000'},{'Address': '0x9f0e832e2d4b2b93295041241368a57ce3f93c15'}
{'Amount': '166.250000000000000000'},{'Address': '0x3b36997337d9bc290af1c3fb924a85b32d94b880'}
{'Amount': '166.250000000000000000'},{'Address': '0xc63ff3830b0a827c04c853ba6412e6f151894157'}
{'Amount': '166.250000000000000000'},{'Address': '0x73c59db79ca56755429f06ccd851eb3660326117'}
{'Amount': '166.250000000000000000'},{'Address': '0x8cc8aa103bfe1cd8755dc80c64539370b587909f'}
{'Amount': '166.250000000000000000'},{'Address': '0x432d181b4d4d387a1591c1e9124366ad0e7ec818'}
{'Amount': '166.250000000000000000'},{'Address': '0x69344717556c64dc49a2ba36267a04efacf34d27'}
{'Amount': '166.250000000000000000'},{'Address': '0x9575e331988058247f27ffcd1b9620f10df028a8'}
{'Amount': '166.250000000000000000'},{'Address': '0xdbc9af0b86644006df192eb7d2d29c6378024aed'}
{'Amount': '166.250000000000000000'},{'Address': '0x166726ae0b0d93a011e50c1cbdbbaa39dc2b2ea2'}
{'Amount': '166.250000000000000000'},{'Address': '0x252e755372c1ab3392443e5056cc6c3a85aa5d6d'}
{'Amount': '165.204101887069933570'},{'Address': '0xe57b5538ed089e9376851c639598859aae3bc9fe'}
{'Amount': '164.921358449011063297'},{'Address': '0x7114aa86e6ee374ad614c6b4dce8dbdb8555465d'}
{'Amount': '164.352044166509706834'},{'Address': '0xcfb3095e7b53f38a2400309249a0619b601f0fb4'}
{'Amount': '162.393025450537717131'},{'Address': '0x527cb89984a4d3e9aabc731649f2491b6e3af557'}
{'Amount': '162.170184097815738188'},{'Address': '0x31ce8b8ea3b8ad61780775828aa3bd874b1010fa'}
{'Amount': '161.645747197404329977'},{'Address': '0xcb84d6eed3e814f79a1bcacacdfaa8f5f3e3a03a'}
{'Amount': '160.925641341683235206'},{'Address': '0xd9d2e1889ebbdac281732b923abd762c700dd26f'}
{'Amount': '160.736277187283344770'},{'Address': '0x818b84cc4c3012cb6b36bfb627fd82438718fc7c'}
{'Amount': '158.943051739232797003'},{'Address': '0x00c17433e7618070320ba4482264b748e938fcb9'}
{'Amount': '158.535191731227228134'},{'Address': '0x84572c31acdd30c03982e27b809d30b1efbcd8f2'}
{'Amount': '155.928895732399417197'},{'Address': '0xe6ea861295af4e0d0d7f331c7b950f7da3a9d265'}
{'Amount': '154.770666401757952619'},{'Address': '0x8c29ce4472e1a5e7410d60942ff6419bd21eefb8'}
{'Amount': '153.061224500000000000'},{'Address': '0xe9e9bd78c30e6b1b5a48cfad6ca65fa728e4eeef'}
{'Amount': '151.949382016388191695'},{'Address': '0x7f82e84c2021a311131e894ceff475047ded4673'}
{'Amount': '150.753537483353829381'},{'Address': '0x7879cc2c7194e88d702d04bd08566d14849a12bf'}
{'Amount': '150.138472524383366195'},{'Address': '0x819af1ddbde5813a135b2d8eb7e6987cf7972c87'}
{'Amount': '150.010000000000000000'},{'Address': '0x07957109221d9e71c83c332a998116a9544e2f94'}
{'Amount': '150.000000000000000000'},{'Address': '0xf619033986e1b79f151c7b2ff0c620259807863a'}
{'Amount': '150.000000000000000000'},{'Address': '0x205970c836cffffaf43bef3642ca371facd2f93d'}
{'Amount': '149.244631489854650727'},{'Address': '0x19ab4a9a5b0106116302c0a91daee5b0aeb15f38'}
{'Amount': '148.865219696674908122'},{'Address': '0xee98bdcdf20997ddb097ed4582efed9de87739fe'}
{'Amount': '147.499386040806602534'},{'Address': '0x3fae23168f8f8d79bf3d24cc64bf34f2399b8715'}
{'Amount': '147.494975667081248571'},{'Address': '0xc5e1182c5a0201e64becd272e6f891e6cc7bf28f'}
{'Amount': '146.379424989558818720'},{'Address': '0x76945df4c99a97606d375c1c2e5aa7586ea44c68'}
{'Amount': '145.126151398284990582'},{'Address': '0x71e979106d173683baf4e2b10d84b5cedfaa05e1'}
{'Amount': '143.668730950918403482'},{'Address': '0x4efd734e01f46610c14887b21a4c5bdb3d2506e1'}
{'Amount': '143.624840089677865958'},{'Address': '0x5b4aeb1c75d77a80c7d6fae8c326b91b690edc81'}
{'Amount': '142.688092758359953716'},{'Address': '0x861aeb61bba6ec72f88f387203cfa99d13b500a1'}
{'Amount': '142.589481440261151996'},{'Address': '0xe223eb5a31ab3b5fdcf8574189a6bfd8d8962f0e'}
{'Amount': '142.457838896052627285'},{'Address': '0x8e8bc5007ba7d96cec2a3b12b2563bb3a6c7848c'}
{'Amount': '139.230181948849739903'},{'Address': '0x721a9cb2ad926c4e8fe33fce70ec86196c2629e2'}
{'Amount': '137.008192545118588589'},{'Address': '0xb647741099396c26a82e48c60804ac4564f92908'}
{'Amount': '135.452491278684827767'},{'Address': '0xf6686f83f67efe605020dd545212a881e0a39007'}
{'Amount': '134.761976712423479306'},{'Address': '0xd50bd790e2084344b2c8e6e9ed309eb5b9f14678'}
{'Amount': '132.027226105598679103'},{'Address': '0x5e0e053e77576ee40f05bbe6ca95481e14b05f76'}
{'Amount': '131.832986885755299249'},{'Address': '0x1c6f4dfc666da461a42e9b5d890c1d1ec5c6ba16'}
{'Amount': '130.613536258456491524'},{'Address': '0x0e86cefb2d576e93ad13aa43227dc8915ad84b23'}
{'Amount': '128.986750441358674515'},{'Address': '0x7b1119ebff23c92a3b3e772698164dfbc9d8541e'}
{'Amount': '127.427013690787974456'},{'Address': '0x94a292203ee7e4352ce9109913d91aad49d70485'}
{'Amount': '126.453335837046917865'},{'Address': '0x7000ac1fbeb346692878cec9e3823cff0d782b72'}
{'Amount': '125.062220526201739608'},{'Address': '0x30e11817127f5e530ec63c56c41190d3ea566b95'}
{'Amount': '125.000000000000000000'},{'Address': '0x63485d2a6ab6a698ef6d4c5547ab0b756200ad11'}
{'Amount': '124.128854653371861335'},{'Address': '0xe544ab9248c552ef94657c85b185459ced337e68'}
{'Amount': '122.896978246885728549'},{'Address': '0xeed83b49997186e2343efaef9edac7920787573d'}
{'Amount': '121.707986402826526600'},{'Address': '0x110eae274c6f1c1508fba64e30dd94849a942ce8'}
{'Amount': '121.168931993016975009'},{'Address': '0x0518ef98579643c118afc080013c3964bbf54239'}
{'Amount': '120.602853439594130637'},{'Address': '0x8431315e0c4236841594842bc8425f0073044667'}
{'Amount': '120.000000000000000000'},{'Address': '0xe80f9a8cd06cf024a55febeef8cafe4d132e79ef'}
{'Amount': '120.000000000000000000'},{'Address': '0x4f951dd02f8d1fa6c9dcb4b9317c10311be497fe'}
{'Amount': '120.000000000000000000'},{'Address': '0xfabdb57c6c35201b1583120cd35131dd2abc04d6'}
{'Amount': '119.327511583970405394'},{'Address': '0xca4a95fed499b9aa9665e51ae71be4749fd148ef'}
{'Amount': '119.045217902058197710'},{'Address': '0x79d2584a48aca12ed120280e8c1bece04d2c96dc'}
{'Amount': '118.440709001828396118'},{'Address': '0x38d1dfc5d7abb5b32888499265dad7786b10fa7d'}
{'Amount': '118.332234719227286619'},{'Address': '0x218955960c005958b1d2e4d6292d95058dbfc085'}
{'Amount': '118.020367709205257240'},{'Address': '0xd2433d44042be92d8535f69ac87d0ac405db4ac2'}
{'Amount': '117.850280000000000000'},{'Address': '0xaa24f290ab684d995ba45805dcf3a3cdbf0d34f9'}
{'Amount': '117.785797681747418021'},{'Address': '0x93ebae4baa530ac745b9df66dc65757ebf96e07d'}
{'Amount': '117.717534870870166060'},{'Address': '0x3bbf8d701f5356ea9d75f7a3892972b27d99ad47'}
{'Amount': '117.019834546068148495'},{'Address': '0x4470e767ca1fdd1469a8e1e5d7592c4097065402'}
{'Amount': '114.725943576413726291'},{'Address': '0x71ad3b3bac0ab729fe8961512c6d430f34a36a34'}
{'Amount': '114.713280314918601962'},{'Address': '0xf68d2bfcecd7895bba05a7451dd09a1749026454'}
{'Amount': '114.332927991507314629'},{'Address': '0x81d98c8fda0410ee3e9d7586cb949cd19fa4cf38'}
{'Amount': '113.816078605990144953'},{'Address': '0x4bf1fbc233cd6109c35a4cd9d34540173af3234c'}
{'Amount': '113.634553095025761927'},{'Address': '0xa6679503f27039d00066ff868288297aff784c9c'}
{'Amount': '111.816686600035235775'},{'Address': '0xe26edca05417a65819295c49fc67272ab247d791'}
{'Amount': '111.164730110913055423'},{'Address': '0x3213977900a71e183818472e795c76af8cbc3a3e'}
{'Amount': '110.190939758331435210'},{'Address': '0xab1e44876065bfde5f4c8ed319e8c58825be6572'}
{'Amount': '107.500000000000000000'},{'Address': '0x23f0675565b0d6f7d831224fc58e7b0b4dde91ed'}
{'Amount': '107.033700794532147038'},{'Address': '0x8679363d3ad84555c95b6e7f0d9f38ba5df5b32b'}
{'Amount': '107.000000000000000000'},{'Address': '0x4a2d6c5f5af43d46d87ee1ff719bd877d9bb90df'}
{'Amount': '106.872145250534322372'},{'Address': '0x73f3fad03615a9c07fbeaffac220a791a734a67a'}
{'Amount': '104.470142136557981577'},{'Address': '0xe5b1fb66ed888fe5a0f30748248aa026a61ec480'}
{'Amount': '104.107062447191274479'},{'Address': '0x864de5bbaf4b8c808e94a8385b95b0855d170137'}
{'Amount': '104.106486587771518375'},{'Address': '0x83fb37337640195fc7312833ceab59a5e57589c2'}
{'Amount': '103.509795938251290458'},{'Address': '0xc3c1744bccfe4691e332c873f9cb99b53214e03c'}
{'Amount': '103.297988436021123487'},{'Address': '0xc2b4edb2de0e549d2df1098b8119b486d5a0a8cb'}
{'Amount': '103.084493631594808089'},{'Address': '0xc8bd664f23edc9aa32cd1b80caa8de9b85570d2d'}
{'Amount': '102.833886020088101065'},{'Address': '0x3d6b617d2c441da58d4c215afcee6504274acd18'}
{'Amount': '101.998491440049887558'},{'Address': '0x1924e8f3360a5abfff8810a6e6f98dd824274cea'}
{'Amount': '101.802302159769976685'},{'Address': '0xe0f6841f9e1ed7d1129c41dcb14e00e1339707bf'}
{'Amount': '100.500000000000000000'},{'Address': '0xfb40932271fc9db9dbf048e80697e2da4aa57250'}
{'Amount': '100.000893653420338081'},{'Address': '0xbaa882d68fc5325fc3899de264f24b5981523a5c'}
{'Amount': '100.000000000000000000'},{'Address': '0x828206d8b8538a322dc3b55d8c3614cbf6402b4a'}
{'Amount': '100.000000000000000000'},{'Address': '0x5d01b5b5bb3707463e0da85b21a9aae92e719a0b'}
{'Amount': '100.000000000000000000'},{'Address': '0xb91bcc46baa68f61d8d988898d8d3900bf7a364d'}
{'Amount': '100.000000000000000000'},{'Address': '0xf0d0be6ac03901d4d659005fafb687abbd2dbe91'}
{'Amount': '100.000000000000000000'},{'Address': '0xf4fec5e09ea6d2921091dff24b1fd1fea6f1b682'}
{'Amount': '98.817084700986810236'},{'Address': '0x4194ce73ac3fbbece8ffa878c2b5a8c90333e724'}
{'Amount': '97.194649441431933064'},{'Address': '0xdd0a15e945a9d95c48a1a26bc7894ab2a7b71417'}
{'Amount': '96.681561170063006414'},{'Address': '0xdd9f24efc84d93deef3c8745c837ab63e80abd27'}
{'Amount': '96.559588631075518159'},{'Address': '0x00a99f4bf5d465f303b6bb8cb53f5ca5e6046ba8'}
{'Amount': '96.531858239369139838'},{'Address': '0x1347f4df060e5412ec886746c36dda097ca72f36'}
{'Amount': '96.145620361129616583'},{'Address': '0x516fca170bfe24bfc54e01f215ef85fe9b5b798a'}
{'Amount': '92.978979599295413408'},{'Address': '0x62847379b803480371f546db7a38723fe8c2627b'}
{'Amount': '92.778116419318385311'},{'Address': '0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7'}
{'Amount': '92.370434896466670839'},{'Address': '0x4799328a31a08a0c951cccf03d961f08a530d1f3'}
{'Amount': '92.359626026856977750'},{'Address': '0x527eb52f647dd851d19fd97c25a740edae6fc5d1'}
{'Amount': '91.836734690000000000'},{'Address': '0x2928d49c13e9035e899d4270c8a4db70b746b3e8'}
{'Amount': '91.836734690000000000'},{'Address': '0xa50341f5e72ed061cd0adbd338cbf070dc45784c'}
{'Amount': '91.738824619880955027'},{'Address': '0x2e0e54d6e16d59fa35cec201c46580c881e0768c'}
{'Amount': '91.248649808404559375'},{'Address': '0x0b7d3ae92b6f4a440bacc4b9826ad2b4c35a12c8'}
{'Amount': '91.000000000000000000'},{'Address': '0xa6659387d2cc8134791c5113b153c737f013126e'}
{'Amount': '90.044888352531925482'},{'Address': '0xb82f45a2ef5719f806cb49c0e10c98a3fd44a580'}
{'Amount': '88.000000000000000000'},{'Address': '0x45e63d85d925ae04e37681c9ea9bd2c0e4d67fcc'}
{'Amount': '87.657666009007963088'},{'Address': '0xac943d17388034d1e41e29768b3acf2118d9aa50'}
{'Amount': '87.629391450636042406'},{'Address': '0xa7022bf9785c7328532d2696b7ae3204f313a7e0'}
{'Amount': '87.500000000000000000'},{'Address': '0x8add243ef79bad15ca395283cce61f866e719037'}
{'Amount': '87.095519170894250239'},{'Address': '0xbacd5e61b6460944cd9f6ccf16be7da782835a5a'}
{'Amount': '85.548653970694193545'},{'Address': '0xb80ada95cc9068b709e8c76fba796f7c4b8cde8e'}
{'Amount': '84.726947452142930711'},{'Address': '0x85373cdaf703f75465c6d0e54f2530191aa6c448'}
{'Amount': '84.289066232750423968'},{'Address': '0x4ed6dd5029610690d2abf590437c0a9586dabdcb'}
{'Amount': '84.008617005161512461'},{'Address': '0x594688411b012d45f08f6c1fe28b79787a638269'}
{'Amount': '83.732839514550842169'},{'Address': '0xbf99e2439e072ce8f6bb8e119e6c6149aeabfcbc'}
{'Amount': '83.708996222662851666'},{'Address': '0xf5c8b9e099058e5d07bb8a0adbcc8557a4c2ce9e'}
{'Amount': '83.305178064984359639'},{'Address': '0x026f48a8be78d86329731cc98bc24487c31c2620'}
{'Amount': '80.108000000000000000'},{'Address': '0xde9bc027d35d6b570fe9b65e86ea2073fc2c6c8f'}
{'Amount': '80.079109800075123455'},{'Address': '0xadd2ebb9ffc66cfbb3517241dc2fed93358e14cf'}
{'Amount': '80.000000000000000000'},{'Address': '0xe64f0612999318bae594c8e859ecf2f363bd6386'}
{'Amount': '79.365001934552901766'},{'Address': '0x17bf56c4b9458258c173f0b93d79938738211313'}
{'Amount': '78.750000000000000000'},{'Address': '0xc4d57904c4435a9348b56051e4dea6055d85a6a9'}
{'Amount': '77.970000000000000000'},{'Address': '0x784e83f002b248d5881af8da47ac092978dc3588'}
{'Amount': '77.144439593652843317'},{'Address': '0x34cc54f3c65e6e6cfd1f05e2ad0540624a5eff24'}
{'Amount': '75.962679952629812797'},{'Address': '0x4d6ac601bd33ff1e05d31b7427f3f35a621789a1'}
{'Amount': '75.939866271315917586'},{'Address': '0x4d588b27603d9b8fe28989a2bbdf0df2cb7dec56'}
{'Amount': '75.039532659107916934'},{'Address': '0x392bd4b4d4dfe5a3ab4370e348f90d1d508285bc'}
{'Amount': '75.000000000000000000'},{'Address': '0x9250dccb32c94125326c5e4dc3329dccb2d804c4'}
{'Amount': '74.924817509680548556'},{'Address': '0x98826e49ebe9201fda844940929edcb2497b5763'}
{'Amount': '74.156020847382751176'},{'Address': '0x6ec886efcbf5bd5f477c54b773e14d370021800b'}
{'Amount': '74.088511118410797942'},{'Address': '0xead824925e715ac961f94b3c05ddaec568714737'}
{'Amount': '73.759506433450601396'},{'Address': '0x178689a02a03f6fddbc20e40fe90487906aee39e'}
{'Amount': '72.812890077161901283'},{'Address': '0xffa0a4ebe21235efc0d083fc453e927cb2a5e768'}
{'Amount': '71.761279441577617691'},{'Address': '0x530943538970989d38cb692665b23ebf93edc76d'}
{'Amount': '70.239264348887815441'},{'Address': '0x07bbf9fdb156f298bec53cefa3652954a0738ed1'}
{'Amount': '70.000000000000000000'},{'Address': '0xef5ad662a5a42c3023e009035ee235082800b924'}
{'Amount': '68.796175201405173102'},{'Address': '0x2cedd5bd2153ae635609905f3374cda6dcdb527d'}
{'Amount': '68.445744780156451472'},{'Address': '0x10bbbca51d15f519f373876bbdd87f710a42ea31'}
{'Amount': '68.219042738228079500'},{'Address': '0x0091c05a50ef584f09c5c8b813a207198643788a'}
{'Amount': '67.271690004040136454'},{'Address': '0x510a1415b7cb464a46793e910c8fbad715b72394'}
{'Amount': '67.000000000000000000'},{'Address': '0x0c85b265898e81327cd9227fad955d28a439b55a'}
{'Amount': '66.901099579435647049'},{'Address': '0xea270500826689f4edb71328f3858556e3aea404'}
{'Amount': '66.792470373175621972'},{'Address': '0x90078bbd2a5a22dc805bf94c5fdf95cb0ddb986e'}
{'Amount': '66.758029643211095667'},{'Address': '0x37d0371d17e5e587b236504515a4baabc08da619'}
{'Amount': '65.821258009954953599'},{'Address': '0xf5582f02591cfacb31102d094f9f09f1a5c49307'}
{'Amount': '65.360249903391969693'},{'Address': '0x82fa7050be13c8debb630353faeabe4bc6173379'}
{'Amount': '65.289252284360957107'},{'Address': '0xf28b88643b778be43f58060a8750b3c75995ed69'}
{'Amount': '65.091685793610692058'},{'Address': '0x84b66e01e24cd870c5adbf19758faef63f0af20c'}
{'Amount': '65.000000000000000000'},{'Address': '0x7d0e0ef8892c950ce3da993e48143715914bf13c'}
{'Amount': '65.000000000000000000'},{'Address': '0x516575b14c5b72e147f7f6518a5c19e64ab08b9e'}
{'Amount': '64.343541223931492598'},{'Address': '0xfb5caae76af8d3ce730f3d62c6442744853d43ef'}
{'Amount': '64.000000000000000000'},{'Address': '0xb7dd022d7811cab41ef532fb73a5ae4f0eb3f45a'}
{'Amount': '62.462014135466963399'},{'Address': '0xc2b6312949c53f1f9db5623602c772c3d2286f60'}
{'Amount': '62.417096615013934189'},{'Address': '0xc5452e02b7617d0f1ac7102198589d561d64b40a'}
{'Amount': '62.317689112716824134'},{'Address': '0x79f9aba539b4f2801ca3b75f95db1aefa1f0b945'}
{'Amount': '62.068134900864061935'},{'Address': '0x0e2a1fc1a60384e9a5c1cdbe374c2980b01481c5'}
