Balance,Holder
{'Amount': '1071.958147330000000000'},{'Address': '0xc2e203da2e3180c51311d7799fb0d2a75fb420cb'}
{'Amount': '1060.788596491228000000'},{'Address': '0x8634f9aa21e909dd4cd7a714609d90c5c93e5af0'}
{'Amount': '1039.523576064873427832'},{'Address': '0xf8e2d58f069df2697d448715b38f470789bbfdcf'}
{'Amount': '1037.195462706502920637'},{'Address': '0x3520245ded0d7ca9d2d85d7added986c2d1814bc'}
{'Amount': '1030.000000000000000000'},{'Address': '0x43d75513e7182c9c9513850b3a716ff36f90e132'}
{'Amount': '1027.823460880222604298'},{'Address': '0xf946d2068a549b3225cf188339010a8383dea5f1'}
{'Amount': '1026.729490163049878163'},{'Address': '0x7fe02ca835b711928505ea6725ccca6dce6db9e7'}
{'Amount': '1026.277880636886701700'},{'Address': '0xeef02f184dd79a26c915322578d8baae4cc76d51'}
{'Amount': '1008.123508771930000000'},{'Address': '0x12775cbc43c426db9802eda0df0c36855ae5ed6c'}
{'Amount': '1001.292574339022886357'},{'Address': '0xbe5d934bba59982f6616d4067d46c3425cc2fdd9'}
{'Amount': '1000.716400419005382104'},{'Address': '0xce9dcd922e2675aae72c545f77b1b476138ce802'}
{'Amount': '1000.479158591596725147'},{'Address': '0x5bdb04e9c760123f40512ee46b672577c0bd4905'}
{'Amount': '1000.000000270761664831'},{'Address': '0xa832d2d5ea5cd88a89e2e2a14542422d448e8d76'}
{'Amount': '1000.000000002036521126'},{'Address': '0xf366bb8fa0e4019d5f68c6e97d31883f3660fa6d'}
{'Amount': '1000.000000000000000000'},{'Address': '0x20272463aa2a7c0e3f11555b4fb9cb542278b316'}
{'Amount': '983.159177977138879429'},{'Address': '0xe164644e1e8bb14ba8aa19be1b78ec6cf22f7ca8'}
{'Amount': '981.979555850393686286'},{'Address': '0x9cb79c20939d6ac3143910926754fbc67840be8a'}
{'Amount': '969.575491010000000000'},{'Address': '0x3614d2007f1bc902bd315898f12f1535c2e9bf4d'}
{'Amount': '968.304401526062247027'},{'Address': '0x4ad368be4a965916fdb7812d6bbea894ad20b9ad'}
{'Amount': '953.150000000000000000'},{'Address': '0xf26d1bb347a59f6c283c53156519cc1b1abaca51'}
{'Amount': '946.989971322565562578'},{'Address': '0xba743394ca6c38886c066e45bb9980a09aec7a65'}
{'Amount': '940.743539308796961709'},{'Address': '0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1'}
{'Amount': '909.382602239768596081'},{'Address': '0x1f98407aab862cddef78ed252d6f557aa5b0f00d'}
{'Amount': '905.896764916905744608'},{'Address': '0xd9ac80c944a2fd15984dce5b219a4e738fc2690f'}
{'Amount': '899.035840999468325072'},{'Address': '0xc4c69760cad701b9280217fad51cb81bf7d5cd01'}
{'Amount': '899.025287084564746717'},{'Address': '0x01a419e0bcf20c350ca012396343915b00d3595d'}
{'Amount': '889.378890999230112710'},{'Address': '0xbd9de9b6a793ed6650d6cd00bbdcd69c92266d47'}
{'Amount': '888.800000000000000000'},{'Address': '0x543536bc5b66471af8ee0d5596352a5814f71d39'}
{'Amount': '885.664549728118178996'},{'Address': '0xfb4db76b5a5b4c4e443ead1425db15328759dae6'}
{'Amount': '882.278827697215592536'},{'Address': '0xbef106c48f23e8089445f26c2b334c940c9107e7'}
{'Amount': '881.800000000000000000'},{'Address': '0x5fe15f2d66c90fed4d3e9f1c3fd1dc1fd5aa6ee5'}
{'Amount': '873.589926934665639992'},{'Address': '0x7787b405581dbfb459b339ce3e53f854183d62fe'}
{'Amount': '871.716698034950382307'},{'Address': '0x1e97897708649b4b3b5239cc3c673f9f875ca991'}
{'Amount': '864.680291180000000000'},{'Address': '0x2864de013415b6c2c7a96333183b20f0f9cc7532'}
{'Amount': '856.121007030000000000'},{'Address': '0xd719868e866f1052a6b64478a6d1f3f8be53f5ba'}
{'Amount': '842.224385964912000000'},{'Address': '0xb7b439d59186a4aaaea725b365c239a4355c0946'}
{'Amount': '841.354029475602574470'},{'Address': '0x24648d6267c4c310380daaeb650b529740c76bdc'}
{'Amount': '841.212923423385616505'},{'Address': '0x19416faf509a8c2e87678d8bf2257929ffdc963c'}
{'Amount': '830.335000000000027285'},{'Address': '0xfa7513021002f7181333b773bf801dfd7fd91ce7'}
{'Amount': '824.975183246324442726'},{'Address': '0x4322aa46ffed67809862da613725728e2fb8eae3'}
{'Amount': '813.413255174476736091'},{'Address': '0x17c81ab93a3cb9f8ea6c5b183b0e240a2d285811'}
{'Amount': '809.531237493113964024'},{'Address': '0xee2dec54b13e5a58257177d816d6162fed2356b2'}
{'Amount': '805.797151745358905582'},{'Address': '0x785ac585387df0949b08d9ecf81e270235dcf47a'}
{'Amount': '804.064441075260264284'},{'Address': '0xb9e76189c7fdc8c3154aa0731832a309c8d9900b'}
{'Amount': '800.457936244493820802'},{'Address': '0x14d8d5e882eb9c1773c00f87745e7ae7d9a48a62'}
{'Amount': '793.642949587177564216'},{'Address': '0x1c31a5774bfa46dea7c47abe13cee28680a40bea'}
{'Amount': '793.615905270181130005'},{'Address': '0xc279ab5982f101d99b401391fecd31734fe9f534'}
{'Amount': '791.096000000000000000'},{'Address': '0x0b42d84e4ec9167cdc064432e28537ce06cb2d68'}
{'Amount': '787.312016571201676129'},{'Address': '0x9cdbcbc17614c07ec857fa39995634107332e035'}
{'Amount': '786.732066393073811114'},{'Address': '0x875bd01ef7aed08a11b236833736174cc478e186'}
{'Amount': '776.587187165981656087'},{'Address': '0x79e5ddc3d9347134da59b69b88c92f0a984dbcfd'}
{'Amount': '766.188596491228000000'},{'Address': '0x06a1e83832ad7de314b4f82efbc9591d0670a1e2'}
{'Amount': '757.979317209949697422'},{'Address': '0x5f08b695398bf305f711b3c1cff44efb5f1eb28b'}
{'Amount': '752.220060539508104100'},{'Address': '0x7442364182692764ee8a1cddac0c205a5d3c692f'}
{'Amount': '750.486382260000000000'},{'Address': '0x1cc00cc60f0b031bb8d460358e27ab2857a07c0d'}
{'Amount': '749.716666510488460905'},{'Address': '0xadde1cfc0caf4a1ec944b81b59847f3e9399fe88'}
{'Amount': '740.782421968743097056'},{'Address': '0xa17da3bc9f16b1bdc19876a6f6f77850e90efd93'}
{'Amount': '737.443796633631245972'},{'Address': '0xd3e300208bb8708e383d42bc17f99a6dea321181'}
{'Amount': '734.285375983696783910'},{'Address': '0xe019a28cbb6bedffbcbc137187b80bb5a551d1a7'}
{'Amount': '732.201763515109424439'},{'Address': '0x7e062f9442e353511a75c3401d916d1f574f4374'}
{'Amount': '727.760436597150539280'},{'Address': '0x8eabe6b1dd338e11747c3220da81547ee8e1a9aa'}
{'Amount': '726.737041979870323942'},{'Address': '0xcf19a7c81fcf0e01c927f28a2b551405e58c77e5'}
{'Amount': '724.880000000000000000'},{'Address': '0xa176afabb115bd06afc486491eb4db15a3b42a0d'}
{'Amount': '717.864174755566089553'},{'Address': '0x1824db66ae6d644f0be2aec44eb0638b76e9a6a7'}
{'Amount': '716.979338515405680871'},{'Address': '0xec49cfe453a7efe07fe1996fab9169bf9ed302dc'}
{'Amount': '715.767958131888539279'},{'Address': '0x2e7212016ba40a1ee366f3a54c5ad6b4916eae74'}
{'Amount': '714.119312098489660307'},{'Address': '0x01ecf6730015359b2a988c66f05bbbab92062184'}
{'Amount': '712.358213797757478544'},{'Address': '0xb87cd1cbf86b489d9660d1c1496195adf94eb813'}
{'Amount': '711.530852090770564737'},{'Address': '0x3d6c59f38f3ffa496f0a80f76063bfb576d8e453'}
{'Amount': '702.718168969774806573'},{'Address': '0xb7580490a51d3f48d451ba5f2dd79a835d266015'}
{'Amount': '700.524901995950110931'},{'Address': '0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb'}
{'Amount': '700.000000000000000000'},{'Address': '0x2d8830b662307570c8bfec83cda8a0295b4ce6a5'}
{'Amount': '697.833456086290064936'},{'Address': '0x91f84b22a64c0c4b7289c087f4ac549881131183'}
{'Amount': '695.000000000000000000'},{'Address': '0xcede094c75021ed06e9738ef10b51ccb36713a50'}
{'Amount': '690.515638857715544228'},{'Address': '0xe6b6ae90219713832ab18d61da61c9aecd7287fa'}
{'Amount': '689.000000000000000000'},{'Address': '0x19ca0dc9bed77521279978d9e4a8df1f86964e60'}
{'Amount': '679.779990000000000000'},{'Address': '0x2e7e25ea3fdd1cf87d0cf93872f17558399a5007'}
{'Amount': '679.283632707708475484'},{'Address': '0xa9e923515ea12612d5ad31f4303261b59ea3b599'}
{'Amount': '672.574753023580032041'},{'Address': '0x0c5103dba06985f13d4051a430c4b946762cba5c'}
{'Amount': '671.993504026710795667'},{'Address': '0xae59755f69093aae2fc3a15ab422624b06f1b6b7'}
{'Amount': '667.503092780000000000'},{'Address': '0x3f5b91d1db591c8deecdeb803081dba8d15dbf28'}
{'Amount': '665.347543859649000000'},{'Address': '0x45014a058cd1c1dd2481c33693c0585f061536f5'}
{'Amount': '662.380801128691754383'},{'Address': '0x580ecc27c3f93c1f9bcfd142ea59384d885dc8e0'}
{'Amount': '657.556001017718219479'},{'Address': '0xedc13ff73245bf8cbd757b7ee324fa4fc1ee9486'}
{'Amount': '653.508359416128108486'},{'Address': '0x9b12b4109ec657e315e7249b14073ae37bd24b6c'}
{'Amount': '652.474260253565088782'},{'Address': '0x485f5df0654c8405d6124821e95f093adec1b16b'}
{'Amount': '651.934605089392293224'},{'Address': '0x8dcdb7d579b430eef2e848f87ef3c79066022764'}
{'Amount': '650.000000000000000000'},{'Address': '0xa33a654e9b03d49b0e74fe0b4de0c1b3a27e5676'}
{'Amount': '645.926426741800516236'},{'Address': '0x623d99c97be05a3e7de40b734a31912e1b091809'}
{'Amount': '645.382428319647903370'},{'Address': '0x7f0d856b39bb781ce451d6624ede989eb56e051d'}
{'Amount': '641.837904104145178928'},{'Address': '0x965c3e496dd31d46fd6fc5af4210ab25137a0034'}
{'Amount': '639.930095168680139851'},{'Address': '0x0e87bc38283beb1883b78b5c6c79dbd2e4a8c64d'}
{'Amount': '638.489022247493583801'},{'Address': '0xf4f7fb6af216bae4da40de9a2ea4ee25da62e130'}
{'Amount': '632.110173025390023348'},{'Address': '0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18'}
{'Amount': '624.956410744429256195'},{'Address': '0x2d590341d43185eeca048a1a8d0953c6f6b7a1fe'}
{'Amount': '624.444061250829290654'},{'Address': '0xe8c4156a19951deff3203f116fc63274da746baa'}
{'Amount': '623.390000000000000000'},{'Address': '0x0d477280ec147706d4e9375c8373dcb22e00b9ec'}
{'Amount': '620.786528765567352313'},{'Address': '0x829da3231da11357f844559c7eed1b183abfd80e'}
{'Amount': '615.926299110000000000'},{'Address': '0xb891b774b82417e9d17af3cdf4ea9b6512521966'}
{'Amount': '608.482591659734547674'},{'Address': '0x4a1170f7992f63f6683be5b1507d7b57cf6eb5dd'}
{'Amount': '608.040429135132793297'},{'Address': '0xa8ae43a732ff3d911722298f27cad75e550590b6'}
{'Amount': '605.718487206890356972'},{'Address': '0x8d07d225a769b7af3a923481e1fdf49180e6a265'}
{'Amount': '605.395278493022277999'},{'Address': '0x4486a83550b5fe1b861682691747259cac1abd11'}
{'Amount': '603.798589244901613528'},{'Address': '0xd74fcd44358eee9fde4d72bc192d593f9c282b83'}
{'Amount': '603.256972440000000000'},{'Address': '0x738259cd0a377ae0efaf222d2f004d11312225d1'}
{'Amount': '599.937962920000000000'},{'Address': '0x0599998443208a32c4a6a1314fef8d4cb11576d5'}
{'Amount': '590.210911165057732712'},{'Address': '0x3aaf7d4d61364275ee50e5c18a41e967f88885e2'}
{'Amount': '588.512339658117623825'},{'Address': '0x66df5a7715c5d4afbbfa52435c66aa20733be0d1'}
{'Amount': '587.672479584312868111'},{'Address': '0x3631badeae17d929dce604f95e99ddceb7cbab84'}
{'Amount': '580.842012563112596912'},{'Address': '0xf239b4e1af8cfa330a58e7c7b9ead745d9a2c8dc'}
{'Amount': '570.675754869918603681'},{'Address': '0x9fb4b513e5e230b2ad153f5fc309b33548bb8a58'}
{'Amount': '568.560182906589600452'},{'Address': '0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d'}
{'Amount': '568.480948025243986891'},{'Address': '0x84b966cc2d7fa6b773654b45823379c355ef0227'}
{'Amount': '565.781681462559201379'},{'Address': '0x13ec7838df92dc8cfcdbed49cec535fdad9e124b'}
{'Amount': '564.228072551598541799'},{'Address': '0xe210c81950e74c7ab475398fa6d332f0ded58f80'}
{'Amount': '558.416523767866558611'},{'Address': '0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0'}
{'Amount': '556.812369757823137630'},{'Address': '0x6710113c5f591db1abd9831828af306a3a7eb2b1'}
{'Amount': '556.541393768046019456'},{'Address': '0x71ea69f125be4083a9206ca5b05589630e417545'}
{'Amount': '552.234543859649000000'},{'Address': '0x848438f3a214f3bf9750f2c413f49d5319f60d77'}
{'Amount': '548.858679986257831584'},{'Address': '0xcdd598d1588503e1609ae1e50cdb74473ffb0090'}
{'Amount': '543.415819369596636976'},{'Address': '0x5bc4249641b4bf4e37ef513f3fa5c63ecab34881'}
{'Amount': '541.246191524594623187'},{'Address': '0x14735a30faa23c4ce96e87d5733b4921baea2215'}
{'Amount': '540.500000000000000000'},{'Address': '0xc6bb5ef8a92b6029187cfa1edc00881b826297db'}
{'Amount': '539.683684258897136340'},{'Address': '0x168986fd49d7fb9623e5680e061c46eab7115c91'}
{'Amount': '538.347278720000000000'},{'Address': '0x72fb8effada9a85083d7729410f1f0f90f1989ce'}
{'Amount': '537.946108227784883651'},{'Address': '0x6251c5711dd8baaca21a497e569afdd6638b6a58'}
{'Amount': '535.314177419151915130'},{'Address': '0x59a7d53578ae6ccabbb0c8c4be2a8623875430da'}
{'Amount': '532.036745783938096755'},{'Address': '0x007075fab8b3bd4227392a7caabf1c9effa56111'}
{'Amount': '528.109144820190142421'},{'Address': '0xf4d15914b438d5796cdcecc894f7963fa41f778b'}
{'Amount': '527.439247932504131824'},{'Address': '0xeec0233f213c42ca7ace9f1d11a8d9b59556a5bc'}
{'Amount': '524.795683340259794983'},{'Address': '0x2368ac44d335c63627c68d6d800c1ea04e17da77'}
{'Amount': '523.828791852738187107'},{'Address': '0xb11474f216ecd9c25844a7b745112e5abb42d410'}
{'Amount': '517.491265648007667965'},{'Address': '0x731e09e3122c8be0dec172285eb8c4154ba19b30'}
{'Amount': '514.103558075554722505'},{'Address': '0xf0b2aa8124b232a0f6f20491ccaa954f4252e70f'}
{'Amount': '508.130000000000000000'},{'Address': '0x2fb9f0ef424b24a8d293999298f392a33fe6a8b5'}
{'Amount': '505.620321961856590801'},{'Address': '0x39d9240459ff8f3f67273ab7e277756fd0d889c5'}
{'Amount': '505.356143457782223591'},{'Address': '0x06a035b1321dfecdeddb940686860e05ba268dcd'}
{'Amount': '503.898654886097398221'},{'Address': '0x2f2d4dab902d3c79bb71195da9e62ce2ebe3864f'}
{'Amount': '503.134433927022079117'},{'Address': '0x372cc010c6677434739398463c6bc11e995ebf26'}
{'Amount': '502.809076619392578819'},{'Address': '0x25cb5b18a3d6c7cf562de456ab8368ed577c0173'}
{'Amount': '502.269709412816217674'},{'Address': '0xad91aba954b907c8e0b58bcef69c4acb653a4b9b'}
{'Amount': '501.656868648237289521'},{'Address': '0x6330849fa00916341d362cbfebe06b19bf8e4162'}
{'Amount': '501.194282937602904423'},{'Address': '0x9698d626669d09929a7ef0fc013ba269e64026a0'}
{'Amount': '500.759378564377112871'},{'Address': '0x7ef77c2550be05166dd2f42baf52949c39ea95f4'}
{'Amount': '500.002803419723802725'},{'Address': '0x3d7098bf88675f09fb0c1c746dbe41af2686387a'}
{'Amount': '500.000000001718342127'},{'Address': '0x3829a63b987a8080f801b6992510f80aa9bbe4d6'}
{'Amount': '500.000000000001000000'},{'Address': '0x27182842e098f60e3d576794a5bffb0777e025d3'}
{'Amount': '500.000000000000000360'},{'Address': '0xbfe07a21ccc5cdc5d94067e9002b9a60217b96c6'}
{'Amount': '500.000000000000000000'},{'Address': '0x2faa64ae3074f386406fe9fb14b266473d5114c4'}
{'Amount': '500.000000000000000000'},{'Address': '0x0c91cc3e672a78d49049d0b45e5a6d0a9cd5c916'}
{'Amount': '490.531006890313022623'},{'Address': '0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1'}
{'Amount': '490.281635702524859660'},{'Address': '0xa278a885b92bc61332df460e68ce51dbed52f545'}
{'Amount': '484.841304505222190450'},{'Address': '0x1563ecdd459055bdb23dba1da7cd46be0ba7db17'}
{'Amount': '484.447983201580968468'},{'Address': '0xf24f22e8c651a253a53894ad99df27ade97c0694'}
{'Amount': '480.458868783778117907'},{'Address': '0xa0a0733fed69a2dfe8710ae556056959540fa83e'}
{'Amount': '479.433745479140222069'},{'Address': '0x88ad09518695c6c3712ac10a214be5109a655671'}
{'Amount': '477.833541014240511514'},{'Address': '0xf1d0d9c16193789f00bbfa14c068dabfb5451d48'}
{'Amount': '473.004488859616379415'},{'Address': '0x716116c4366ba94dd81ff93a48b2db0417a9b701'}
{'Amount': '471.282925969770545023'},{'Address': '0xde6c0faaeab798ce707de7330d3390b6803efc5a'}
{'Amount': '471.100000000000000000'},{'Address': '0x9a6c02eb5f511ebf2dfb4309f4b30cd5d02a44f6'}
{'Amount': '470.594502923977000000'},{'Address': '0xfeb69beba180c5f4747fa426518326571e4c893d'}
{'Amount': '462.816031474863236568'},{'Address': '0x56320e7038f67a754f6dde8ce50df2856f465648'}
{'Amount': '461.934460475875836351'},{'Address': '0x3f53017f10118e8f216bd76e7b23aa17c54728c2'}
{'Amount': '459.933403142445349213'},{'Address': '0xf28b3b27a389a99596974d25127ff504e7ae802f'}
{'Amount': '456.709134938388281072'},{'Address': '0x99b9b86b71c32e215cb81e33999208941d308c04'}
{'Amount': '455.089370102076794394'},{'Address': '0xfb9699de6f7efc7f7d64a40852a68602ac7ef403'}
{'Amount': '455.042595833677071523'},{'Address': '0x0243929173182fde173977270aa16d17a9f7a0e2'}
{'Amount': '454.009948743143809664'},{'Address': '0x7e7aa46a9c2680202875bc242781c404490524ce'}
{'Amount': '452.846959064326995453'},{'Address': '0xd213f746d52002e3e84517790603018d7fcd2cea'}
{'Amount': '447.080229334798848339'},{'Address': '0xef7d9be5a88af3c6bc4d87606b2747695485e50e'}
{'Amount': '446.312025298709354484'},{'Address': '0x0154d25120ed20a516fe43991702e7463c5a6f6e'}
{'Amount': '444.488413407828760587'},{'Address': '0xe6decc0e4a58ef0dd3cfd6b518878b5d114a1857'}
{'Amount': '444.400000000000000000'},{'Address': '0x844686d7188f0d79401b2f9df9092b06e9ed84db'}
{'Amount': '441.388487698646322698'},{'Address': '0x43d9e1166129546c5e18b3519e3f669921291e62'}
{'Amount': '438.644354448110726719'},{'Address': '0xc8388a40f266f3d3838dd33f64fd8a8d076f6bb8'}
{'Amount': '438.594881735997157047'},{'Address': '0x9dfe9313d88467ebe2e93284eb36e45e91f7bce1'}
{'Amount': '437.125748500000000000'},{'Address': '0xdb7978d6b6b1e6537c1069928009622d924b7542'}
{'Amount': '432.750323655567172478'},{'Address': '0xbb00900b914c71d7cc0d6c8865359499b9d0b3b6'}
{'Amount': '430.310728900122205422'},{'Address': '0x1e77188fea31cedc56f4cfe6b99d195ad448288f'}
{'Amount': '429.463487943134429251'},{'Address': '0xa06efe9710d87d33bac602ee2df283edede9bae3'}
{'Amount': '428.732162784858921978'},{'Address': '0xa7230946a4421a68efc625b9e420d916c3924722'}
{'Amount': '425.000000000000000000'},{'Address': '0xce1559448e21981911fac70d4ec0c02ca1eff39c'}
{'Amount': '424.665808627018916287'},{'Address': '0x9f92dd5ee09a798e49d558b98fdb1f22a2062c2b'}
{'Amount': '422.540000000000020464'},{'Address': '0xde23dc1a174d3115bebd77317a564c00a89328eb'}
{'Amount': '417.245016436628322865'},{'Address': '0xff7b0d16a4f3ea5f3c352f4422552346621b8f2c'}
{'Amount': '407.955964569190184456'},{'Address': '0x880e7af96e63f7fd7180b057bd5ea828fbd73c98'}
{'Amount': '406.115464442269182114'},{'Address': '0x02aea50c1f71714047dc30433168b49882f82ccd'}
{'Amount': '401.977063928210423780'},{'Address': '0x44222073e79439b958d7d925f6dac1ace309625a'}
{'Amount': '400.000000000000000000'},{'Address': '0x3dde3b44fbb861ef65f85d3ea3182ef547949438'}
{'Amount': '396.633180528641300455'},{'Address': '0x342ca86d5a3d69de012b1f25dec0df0fa6982ca4'}
{'Amount': '396.621228070175000000'},{'Address': '0x80221b357685a45f83deae0216e01421993c9485'}
{'Amount': '395.250659691675624987'},{'Address': '0xd69a9068ebc98ca6f27ac92f45ffdce464719942'}
{'Amount': '394.144582121099361321'},{'Address': '0x1023b4ff494d49626d8485fc29c224e5b8b82a17'}
{'Amount': '390.663019595466435572'},{'Address': '0x427f67ee103021de45f4b38a3119b41e96e4e6f2'}
{'Amount': '384.606566245283608081'},{'Address': '0x44020cd6aeb6676ee145b87c52a76291da764656'}
{'Amount': '383.759026781723010773'},{'Address': '0x3717a4a3df09499ca483dbaa4c2521d747bd7ea0'}
{'Amount': '382.017543859649000000'},{'Address': '0x2c01b21afdd0ccc76e3b9e54d8149ed75b563525'}
{'Amount': '381.316256347850837634'},{'Address': '0xb1760fa2e564faa002220d770d2ed9aa47252baf'}
{'Amount': '381.153070175439000000'},{'Address': '0x0d1dabfff59e2ebe2c76ef32b7cc090687c61eb3'}
{'Amount': '377.009632580000000000'},{'Address': '0x6c546d11fe973543dcfcab7932c06295f4e8a7fc'}
{'Amount': '376.513163112170076143'},{'Address': '0xa425161c133c78b78771926d1f79fb881cb9110a'}
{'Amount': '375.527508837242226234'},{'Address': '0x5a3144a33a565082604ad930893e351e7665071b'}
{'Amount': '375.000000000000000000'},{'Address': '0xb83532bd6f6837f28d7ec3d450756550a448cc0f'}
{'Amount': '374.693816549571282619'},{'Address': '0x2c2846719dac2ce690f76db99c9bc1873458e59a'}
{'Amount': '372.733179255273802358'},{'Address': '0x84ed893dfd7d8ade0db69647bd9aeafdacf72512'}
{'Amount': '372.729304246668902508'},{'Address': '0x755aaf9d5b1b9a8e9cee33af3012c51abc73beb0'}
{'Amount': '370.067810000000000000'},{'Address': '0x5dde2f7bf740804601f02838e3365e0e38159fbe'}
{'Amount': '368.660743664636591013'},{'Address': '0x6bc6e1ed4d3d3530f397aa60ca96bd9993fa93c7'}
{'Amount': '368.178659880682228584'},{'Address': '0xa105f1de1261f24e5c8818a6268e393950445126'}
{'Amount': '364.476443361269294291'},{'Address': '0x8639f60e8f9b984eaf62b0bd89f62d6161e182f9'}
{'Amount': '363.545555790764112455'},{'Address': '0xbe8064c68efcf920126ee2a450ee0a781ca43cdc'}
{'Amount': '358.777545335036769472'},{'Address': '0x4303ddc9943d862f2b205af468a4a786c5137e76'}
{'Amount': '356.669958972779508214'},{'Address': '0xd153ebbece79289adf45c59396117269ec33b582'}
{'Amount': '353.453905408569732195'},{'Address': '0xf1e5b8383aa2582b0d322002415f543b0ba1eecb'}
{'Amount': '352.506257937083924674'},{'Address': '0x5d3c4feae3194ee0e4a8fce7c596f59a93530c4f'}
{'Amount': '352.126202360000000000'},{'Address': '0x461dc7b8810895a878f7a34251aaab531aedbeac'}
{'Amount': '351.877192982456000000'},{'Address': '0x946b014aaa39294331c1683fc2964c3c17c31205'}
{'Amount': '351.328681798625260352'},{'Address': '0x79af33755b3dd03a788be0376c0e65d839812276'}
