Address,Amount
0xd719868e866f1052a6b64478a6d1f3f8be53f5ba,856.12100703
0x01a88cf9f83fa389f7faf0f19876d44b83283b1f,850.5040638230527
0xd1011a2fd48a4f45b6b04e570119f2e9bc8e355e,845.9351195165698
0xd5ed00f7ea62b42d8c56895348e17e557986fdd9,844.9174597543257
0x19416faf509a8c2e87678d8bf2257929ffdc963c,841.2129234233856
0x381133cc6f3e67c6da7f010bba37c178d726714b,839.82214795
0xa2bfaf8aec331b23667fa50eb7b066139a5042e6,831.3161371419204
0xef7fb7b0fe1770896d4e87431d4c3dcfb2ff1192,812.6123167699938
0xc681e2f224c84f79a40d49ac0019281bdc520777,809.9633176544523
0x40a1cd25d3db9cbe0c6ffc00cdbc24072fb0007e,801.0663127506615
0x2968d3a2763fa7d0e9cba614753ec8701f001ba3,800.0278701708182
0xb685343ac49b08553fb640e68eff3085132a8c92,794.4690186713292
0x1c31a5774bfa46dea7c47abe13cee28680a40bea,793.6429495871776
0x2269d8a72934c718e31278752d7a848e356d4155,790.253521
0x875bd01ef7aed08a11b236833736174cc478e186,786.7320663930739
0x06a1e83832ad7de314b4f82efbc9591d0670a1e2,766.188596491228
0x95cbd43f7d1010754a8f6bcdd66127a976f6e2ce,752.027848691219
0xe27c1e1dd4729e3e1cd04324482690a54515de71,751.0
0x3829a63b987a8080f801b6992510f80aa9bbe4d6,750.0
0xadde1cfc0caf4a1ec944b81b59847f3e9399fe88,749.7166665104885
0x6c85cbca4908f9e1fc045098e307e9d9d4e26da7,748.0
0x623d99c97be05a3e7de40b734a31912e1b091809,745.9264267418005
0xeb2a7500ed86f8e83769f683d70335a12ebd2972,736.2495985016379
0x76de3793710269cf33ad26183e0d59b7e1652242,735.369392416151
0xe019a28cbb6bedffbcbc137187b80bb5a551d1a7,734.2853759836968
0x8eabe6b1dd338e11747c3220da81547ee8e1a9aa,727.7604365971505
0xec49cfe453a7efe07fe1996fab9169bf9ed302dc,716.9793385154056
0x8e202d4b77ac50343e753d898a2ef965f79abaa7,715.8296203786103
0xe40864516e05b0b0e3fdf2ca1d7603850f83d1c2,715.1325267936894
0x3d6c59f38f3ffa496f0a80f76063bfb576d8e453,711.5308520907705
0xd806d614bf8597fd769452b137d679d1a5dcdc78,702.4723891596753
0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb,700.5249019959501
0x2d8830b662307570c8bfec83cda8a0295b4ce6a5,700.0
0x91f84b22a64c0c4b7289c087f4ac549881131183,697.8334560862901
0xcede094c75021ed06e9738ef10b51ccb36713a50,695.0
0xe3c7c8671c05f8f533f7106e0d46a42f014717ed,693.4564025066561
0xe0477029f7654e911c219241ef29eefecbfb8f3e,691.8940046141091
0xa9e923515ea12612d5ad31f4303261b59ea3b599,679.2836327077084
0xae59755f69093aae2fc3a15ab422624b06f1b6b7,671.9935040267108
0x108013ca08f694b1adea6f4b7569ca3c66d3b64c,670.9263469897094
0x0abdd15686d4b5d83f899e07d30940ff4b85662b,669.7659309966327
0x93dc4b4d5b662ab361a429742047fa84f8e9be25,665.347543859649
0x32522f3fff1e87bdd0144a7410dcc6d37c46b72a,664.7388548954225
0x8b744ba104574179c8401bf27a2a144fd3ccd577,662.7921208965398
0x71eebaccc7ceebbb6dee91d77db13d7b5f0e9db7,657.8124358627151
0xedc13ff73245bf8cbd757b7ee324fa4fc1ee9486,657.5560010177182
0x9b12b4109ec657e315e7249b14073ae37bd24b6c,653.5083594161281
0x485f5df0654c8405d6124821e95f093adec1b16b,652.474260253565
0x28c9dac84457d116d521f7233c5b035b7693e639,650.88757396
0x67421e2e901abba998838882c70f73656efbb6d1,650.5287038239179
0xe1cba71f8c268e866c1070c233113a0bdf2b2869,648.7455798370474
0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,645.770898050887
0x7f0d856b39bb781ce451d6624ede989eb56e051d,645.3824283196479
0xb7b439d59186a4aaaea725b365c239a4355c0946,642.224385964912
0x965c3e496dd31d46fd6fc5af4210ab25137a0034,641.8379041041452
0x9dba55389bf1b270bad6c94190afe72f399cf08d,641.2508920703661
0xf4f7fb6af216bae4da40de9a2ea4ee25da62e130,638.4890222474936
0x407aaa3c1da61672c2ede38f61db4ba2d9901a13,634.5217424733611
0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18,632.11017302539
0x6e57ff9cec63c54dfa6380f07396917844540468,629.1090109744524
0xd9e977a5f9c46ad275b947b1dfc5f22a6d10c88d,626.6676562039833
0x0d477280ec147706d4e9375c8373dcb22e00b9ec,623.39
0x34f440f66a252986b8ab3b1de2080c390b0a39ee,622.3299346498876
0x829da3231da11357f844559c7eed1b183abfd80e,620.7865287655674
0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,610.2322201870663
0x698c069e0eb9707c45cb25efc2a625f8d45905ce,604.0674938198384
0x738259cd0a377ae0efaf222d2f004d11312225d1,603.25697244
0x56b9f3eab2a563a277cf14604ac0a8c330715cb0,601.527694589618
0xf6f8a5c7bfe0faab623a63b7e3bd28d704acb29b,600.0
0x3aaf7d4d61364275ee50e5c18a41e967f88885e2,590.2109111650577
0x3b0cfcca7c5fd4c8a24be8cb8aa8e0bb624fb150,587.4329023591391
0x01940b7040d08d42c461fa4e9a414cc5e9a95a24,586.2763997883508
0xf239b4e1af8cfa330a58e7c7b9ead745d9a2c8dc,580.8420125631126
0xe8ee3ba6d9deace47bf5f819325ca5ffebb66857,580.2846798789137
0xa986187810ffe927b28b12c736d1c02918d71d7f,575.3066032094649
0xd38c15bff083dcb625b6cc159e99ec98c02b9593,573.87113227
0xadcaa1252c9209d25d38a6fe08407366a82e6638,569.83731402
0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d,568.5601829065896
0x84b966cc2d7fa6b773654b45823379c355ef0227,568.480948025244
0x13ec7838df92dc8cfcdbed49cec535fdad9e124b,565.7816814625592
0xab197e3d569c21dd63b6fac8514a82571581e141,564.3781042405157
0x840c29b393311f9ddce271bb424a772759db2ccf,562.23690496
0xfb6a63dae4d03fee8e10f2a8177944ddf6375d70,560.5856945308972
0x4c477de479a09381342f9f6d02b354797f5b23a2,560.3868618882045
0xddf66e34a883ca30dae89634524d384887b8c9fc,559.0910936950818
0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0,558.4165237678666
0x6710113c5f591db1abd9831828af306a3a7eb2b1,556.8123697578231
0x71ea69f125be4083a9206ca5b05589630e417545,556.541393768046
0x7f7419c140ea6ba5e4723abb6e7af7d7435f2547,555.7365489278508
0x848438f3a214f3bf9750f2c413f49d5319f60d77,552.234543859649
0x46801599a72588013f855678d5aa294ad26e19db,551.6277525674394
0xe889302fcb6f06862982853dca27fbf7c2d6ec68,550.8188633993893
0xcdd598d1588503e1609ae1e50cdb74473ffb0090,548.8586799862578
0x57986e0f27ad2997f06f960c86f962b9e5dd4d00,543.1995014497957
0x1084e1e240dd04d52da5934908ec24b92ed63f02,542.95088095
0x301c0dd82f1585f0d8fbc5d545207b2e1e1fd023,541.8649972066889
0x14735a30faa23c4ce96e87d5733b4921baea2215,541.2461915245947
0xc6bb5ef8a92b6029187cfa1edc00881b826297db,540.5
0x168986fd49d7fb9623e5680e061c46eab7115c91,539.6836842588972
0xec86b32a5c95ef480d50e65b0f1ca3d084753b73,539.50749201
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,536.9803935512152
0x1097bfe8c159aacb736066a84059525264586eef,535.4424739863497
0x59a7d53578ae6ccabbb0c8c4be2a8623875430da,535.3141774191519
0xb2ac7226c3a025ec92b7b7b7e9245966345c474f,535.0
0x5d716a18d5368c6eb86bebaa0df41a028fe6a88e,532.5419396911417
0x007075fab8b3bd4227392a7caabf1c9effa56111,532.036745783938
0xcb66621d53b0a8667b68d5692fd6c2f21773937e,529.5314062072177
0xf4d15914b438d5796cdcecc894f7963fa41f778b,528.1091448201902
0xb11474f216ecd9c25844a7b745112e5abb42d410,523.8287918527382
0x7b93f948f36ede888d6061885c42b59f56e4c241,522.2918114495026
0x0d32d106ebdb5601504e37cc71c7488443a96ff5,521.1484826432771
0x246f51e72deaee3295dfe851e5047577c3abe9b9,520.7182997488381
0x731e09e3122c8be0dec172285eb8c4154ba19b30,517.4912656480077
0xf0b2aa8124b232a0f6f20491ccaa954f4252e70f,514.1035580755547
0x32112e3181885d52bcabe7d101fb698f46dd7615,514.0285350284695
0xfb75bd147f92f53c6e5ab99a922e7ebcc042f7e0,509.35814723
0x06a035b1321dfecdeddb940686860e05ba268dcd,505.3561434577822
0xcda7b0c925a669e3d297ba5a37cb9e5db2be5056,505.0
0x283d992f501b693827d01cd9a7aab234bb9d1879,503.90265700253485
0x2f2d4dab902d3c79bb71195da9e62ce2ebe3864f,503.8986548860974
0x372cc010c6677434739398463c6bc11e995ebf26,503.1344339270221
0x8a0f358d1ccc4b58549006c5d2a508f43fffc204,502.4414472561513
0x6330849fa00916341d362cbfebe06b19bf8e4162,501.65686864823726
0xc26b0066cd80beb825c6f1ea0129fe36d0bdd92a,500.7918615452542
0x02e57250cd1c8989c3a93df972055b65ba28326f,500.75937856437713
0x3d7098bf88675f09fb0c1c746dbe41af2686387a,500.0028034197238
0xb42d408b52d0a9e2c1408031c3451bdca81b069a,500.0
0xbfe07a21ccc5cdc5d94067e9002b9a60217b96c6,500.0
0x001fecb58024cada017446767720c60d5c8286ae,500.0
0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee,500.0
0xd74213433a7c8b0b13ddc0c55764dbcb3521989e,499.5643772097666
0x927a89c8a6954bc4d2cd3cdd65f69c12ea766126,495.16552713830515
0x3e9cf17d4b61cb4a6ee1cdeba9452987e3e2aa1c,489.8015958489634
0x1563ecdd459055bdb23dba1da7cd46be0ba7db17,484.8413045052222
0xf24f22e8c651a253a53894ad99df27ade97c0694,484.447983201581
0xd78b12a5268cd683303d26503016594777fca1f0,482.26347414948873
0xf1d0d9c16193789f00bbfa14c068dabfb5451d48,477.8335410142405
0xddd514ddae952e4d659d8f58542bcab60263fd0f,475.0634684514302
0xde6c0faaeab798ce707de7330d3390b6803efc5a,471.28292596977053
0x9a6c02eb5f511ebf2dfb4309f4b30cd5d02a44f6,471.1
0x3cd5496a6e4d789e40961259e257ba1fe4ec32f2,470.7123244114591
0x732de94fde7bee1bf11d0d31243eadbe325e7862,470.65445022933085
0xd211e839f02a450a05bedc52aafe520eb45efe59,467.86417475556607
0x3f53017f10118e8f216bd76e7b23aa17c54728c2,461.9344604758758
0xf28b3b27a389a99596974d25127ff504e7ae802f,459.93340314244534
0x30e4a64577aab2ecfa52b5617a1fd832ac3ea439,459.2925696766237
0xbe45eb892b22cff4546933da37d26c8e7689d61e,458.77780628
0xc301464aa5ece35e72ed6b0e077bddee2d5e8bc5,458.22178807789163
0xb48f0cb16f9490b7b7aac27d4586b88669d908a9,456.83841357
0x99b9b86b71c32e215cb81e33999208941d308c04,456.7091349383883
0xfb9699de6f7efc7f7d64a40852a68602ac7ef403,455.08937010207677
0x0954906da0bf32d5479e25f46056d22f08464cab,454.3414268069906
0x7e7aa46a9c2680202875bc242781c404490524ce,454.0099487431438
0xef7d9be5a88af3c6bc4d87606b2747695485e50e,447.08022933479884
0xe6decc0e4a58ef0dd3cfd6b518878b5d114a1857,444.4884134078288
0x844686d7188f0d79401b2f9df9092b06e9ed84db,444.4
0xa7d23d4231a49ff20f489f448753135b2c8bcebd,444.0205303696
0xdd2b8fe9bcd8ed6d451ef25b28802f13a44af8f3,439.6263297757788
0x9dfe9313d88467ebe2e93284eb36e45e91f7bce1,438.59488173599715
0x8fc55cfed114d54c4dffba3d789e24101ea16fe5,438.2649527264648
0xdb7978d6b6b1e6537c1069928009622d924b7542,437.1257485
0xa03f25978c760d3262fb26378a0e7892fcb5315a,435.76299514
0x05c461cf2d014ca830d628403224f28df5052a87,433.4308244418218
0x1e77188fea31cedc56f4cfe6b99d195ad448288f,430.31072890012223
0xb7580490a51d3f48d451ba5f2dd79a835d266015,429.73903572483397
0xe50a8712e3936a156a70a30786ac3c24830f18e3,429.164413453558
0xce1559448e21981911fac70d4ec0c02ca1eff39c,425.0
0xa7a3e99112db8e0d9673a0ccb2cfc6fa06bba4d6,424.34379849791196
0xde23dc1a174d3115bebd77317a564c00a89328eb,422.54
0xc57c137fc1bc21fadac98537e2fd02a51d4069c5,420.9885363861634
0x610f98814fac0e3f36c5e8aa04e71e5b8f5729a7,420.0294784642681
0x1447146bef1cb670fbad2531e7bb1e4f3156b7ad,420.0002834165789
0x1e7124155444124faeb74fe1b5287be3f8f0ae9c,420.0
0xd8a113b637c5482df1379e43cb9d2062b3a68ac0,417.90730851220934
0x0e917dcffb792dbfb36b75afcc1a5d6174ec94e2,415.7440398567789
0x35cd0f7ae4f58590749ad70008b799b57fc4bf49,412.90046805
0x880e7af96e63f7fd7180b057bd5ea828fbd73c98,407.9559645691902
0x02aea50c1f71714047dc30433168b49882f82ccd,406.1154644422692
0x85e36f6488ceae62314a1e76c26e4359e6cc8a6c,403.2317379964906
0xa8447b69712abd3f0823fee58cec8b1a61d02830,402.4463917499011
0x44222073e79439b958d7d925f6dac1ace309625a,401.97706392821044
0x88115230ce6f1507af1a0f645ce53aab01e6cb8e,401.97270529539645
0x45593976c67830bd02447ca02f9c6ba2687b4c69,401.1342414005762
0x3dde3b44fbb861ef65f85d3ea3182ef547949438,400.0
0xa7956b8eeb7a3838146f88bb32c7171cf4143345,400.0
0x54bde59da7727b188b05a21dbd0972865f4b7678,399.13976244205094
0xd69a9068ebc98ca6f27ac92f45ffdce464719942,395.25065969167565
0x1023b4ff494d49626d8485fc29c224e5b8b82a17,394.14458212109935
0x185ae3e610310f9b8bb90b9693a605779f37e813,391.3870734286636
0x427f67ee103021de45f4b38a3119b41e96e4e6f2,390.66301959546644
0x44020cd6aeb6676ee145b87c52a76291da764656,384.6065662452836
0x3717a4a3df09499ca483dbaa4c2521d747bd7ea0,383.75902678172304
0x655fd09387e1b1e9f608d7733154cc47faea5bac,382.91574633139606
0x2c01b21afdd0ccc76e3b9e54d8149ed75b563525,382.017543859649
0x95a23a157486df861969897dd9d7861ec783286a,381.3162563478508
0x0d1dabfff59e2ebe2c76ef32b7cc090687c61eb3,381.153070175439
0x79a81d68313f40b5544d32f7d78d4b10e0a22655,375.94445716512865
0x5a3144a33a565082604ad930893e351e7665071b,375.52750883724224
0x755aaf9d5b1b9a8e9cee33af3012c51abc73beb0,372.7293042466689
0xf886ec719c61f63b1fdfb9b7fdad812d20dc17fa,370.35608715
0x3d1c30bc1959d8c1c49e8cdd19df54009c170bed,369.45812808
0x6bc6e1ed4d3d3530f397aa60ca96bd9993fa93c7,368.6607436646366
0xa105f1de1261f24e5c8818a6268e393950445126,368.17865988068223
0x67891d7a70a9fed39f0df502acbba1deb97e431d,367.3562731084344
0x5d01388d2cd3185b39c5e2cc8a3a91fd7b1b0c7f,366.836403840595
0x8639f60e8f9b984eaf62b0bd89f62d6161e182f9,364.4764433612693
0x01ecf6730015359b2a988c66f05bbbab92062184,364.1193120984897
0x46d40515d56a7c68103fa30dc2157962fffbb248,359.8973763759767
0xd153ebbece79289adf45c59396117269ec33b582,356.6699589727795
0x461dc7b8810895a878f7a34251aaab531aedbeac,352.12620236
0xae37a799d02d1e6563eb0dc759eeb803911c066e,352.0029276315196
0x49da98ff96bfb32dcde4dc2685254640563b6c4f,351.3952917099615
0x79af33755b3dd03a788be0376c0e65d839812276,351.32868179862527
0x37d50d4ef4b1bd67ceaa18c7e1857108080aae55,350.6611038177522
0x50ac3c7a1f07b45e1d4853af11948da4e72f8607,350.0
0x0aba55c93cf7292f71067b0ba0d8b464592895ca,350.0
0xef30adafe07ff3e030ad75731fa4c76f87371008,349.7009315515796
0x9fd841a70b2cf43964d46a742636d72effa47da2,348.80299988800925
0x2a7126b3f7b804c53d0d358b57b084cdfadebf9d,347.5118566811396
0x126b59abe667091a51ba8516ca93fa097fc549fa,347.3361731194816
0x0d70cfc983b413251d49dd20c24bffdea12e9860,346.89276348925256
0xfc84fe61c24d03ab6977084199660e2966469c86,345.71339341048485
0xf5240bb684a469735853a4f405ce89686f38421b,337.9868818768172
0x07ef1a89439be6fa26dc624b49b78af64c71f448,337.7753183493707
0xcd4fa909eed333f0aef051d495cc7d4891c4fd23,335.9845935198849
0x62712984c1445221f2d316ef2dde5297c285ebd4,334.89974053
0x9e62f40401f468ea0a0a3dcb22fb2742075a0917,331.0670972162511
0xa6814d73aa7e4c1a2ad19dd2122ba4cf078ef0ee,330.0
0xed9578a72ed2e6738b5b004fd7834a5f7bf782e4,329.013228676787
0x1b190a0c7f3ca7119cf9d88fd669c394b5cfaa8e,327.41487724422154
0x296e0c21db4061ebf971e55d5db85011e7ff9797,324.64954108329243
0x28c65782f53a6cdb2bddd518dc5b05a42b192f0a,324.51363845
0xa078b759f57c56c34a7073d07a1e7a7677201c26,322.58
0x10c0c1c793e5550293e22209a2efc2666fbcdee8,321.30746423
0x5b98d004dc1ddcc7b698440d6c5f0884c8a69940,318.43054439033483
0x1b9524b0f0b9f2e16b5f9e4bad331e01c2267981,317.46595250649915
0x40a056f15b65b218db8c5585f5f342541e660822,315.9326262888043
0xd6b2a2b311c37e02b280534359ac9addaa990517,315.80257134350035
0x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,315.2659646317434
0xc99171cc1d89ab5726c286b8d567419e040c0fbf,313.0809765269906
0x03ac6ec00f9a221abf03f335036bcf4b8d571d90,312.5023501442484
0x44d6fa50b6a15215e6c589d528a68b48095a43fd,312.3424514120135
0x2cf7b2abdbc3b0f85483ae47af61b10a32cf4c94,312.2438939550954
0x2fc4ae6f2b29f9f9417eac93302319f7deab65da,312.24069555291953
0xea8d5bcf2d033c7fd2f4a2b9f364b8ac5dff658a,311.2872947071981
0x6f78bcadea54f070e165efc26a97a5f063b60736,310.80040900410427
0x6fff8bfdb273747e4e3256329b515692c81b6321,309.8856533031926
0xad844d633e784f843aea5fe6ffeec5e05ec4bcdb,309.8409040773514
0x0bbbcb3c4cc4f2c9b5024f6cb401fa7bb24008df,309.6635263400757
0x7d25cb84cdfbdaf9a35df24be0a854e4d9d96f9d,308.45427333972145
0x5bc4249641b4bf4e37ef513f3fa5c63ecab34881,308.0568427706586
0x372ade773c9be6db0679620b902c6e83ed46fffa,308.0237069289313
0xeaca1c72ecd6cb47243115e0744505d4731d45ef,308.0133419338644
0x760bacd2b49099687171b06fe3279bd607d03609,307.73058983866036
0xbfb67ea98c70d82c41d8c05a750901cb363b21bc,305.95463899186785
0x297ccce6113079db2ffbcc589eb96ff0615ad222,303.9164697739107
0x1f36f94923ce9cdfa72c95c8e734175a09e5a147,303.72989465
0x7bb0f4314db3a242b98d789b756e88c0c6d26042,301.97926222326817
0x3bfe11a419f84a2f658d1ea7fddb2a4027aea4f3,301.2392920263531
0xeb5c3f23494bfd607476a74b36274aae5f01080a,301.165805555161
0xf7bdfbdbe3871a93f7740a3e3c6a8ddb81c0f799,300.55836447829574
0xe8b8d768b30cce02016819109528e84c24cca5b7,300.1343932028243
0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,300.0
0x9c33fc44acb070554968655d86a9a2fa58076165,300.0
0x42983a4aa0ab89fa734488292c55fb4623dc8c21,300.0
0x535c1064407bd2d66c531661cb7274b09066773b,299.6333703728111
0x424e97e814322be193cc78854517cc7afb2e1910,299.5734901498203
0x7565870388d5e3e27b60b951516331dcfafbcf47,298.8686472226725
0x5a4885936ec683244480a0778e5916b9a15746da,298.1897519321181
0x2450a81173b0842b365e05fb6310d15251b5b9d2,298.06531131
0x975779102b2a82384f872ee759801db5204ce331,297.64369354142053
0xdf3d72bd1a54280ffb92ba3affd9d728c900a2e7,297.07163265801637
0x88ad09518695c6c3712ac10a214be5109a655671,295.1406175383039
0x89cb9faf84e03806130c5120f71056a155812f4b,294.74850700638996
0x16d9cb6d4662aa11b696eb6c8d4e54cf81510ca5,293.75239251602426
0x75d438a9cc815ef83711d78c30d211b62ba0ea21,293.6766853534
0xae617bcb867beccd8ef5e7be9e584d9ab8b28f17,292.69133970558795
0x4282ec9835edad61b9a58fa02b78369d0978c430,292.660596317689
0xd44a069b76399671480b05a408e39dc42dabac95,292.43321710066095
0xe16cece667f2d969e9e6fcff96cfbb4af3070925,292.397660818713
0x4dd5e64c80e3aae810d085efb0409bc8562c34c7,291.3275242029262
0x88c0ec8fcd9db6aaea44905916060acd7b7b8e1d,291.1695743953909
0x0f9457824adb0649f57b91f21fcaf598b7ed9230,290.91136445527565
0xcdb7361e0793350be029f2b1139621597e4cb053,289.54380265123234
0x16658802ddc8264c3731e9388d1e7a7288a731e8,288.43008225380527
0x19716e9420f58c96eb46053331f7fd47942f4707,287.5319585355952
0xf005ab8ba5946c32d7a46ba23799564a32a3f035,287.0027601564301
0xbf88ba8f8e4e1a3431bb683b57154459a2577bd0,286.59996965007616
0xeda0d932b682b977f6714f6aad42a05899fb808a,284.71042258158076
0x319b852cd28b1cbeb029a3017e787b98e62fd4e2,284.18
0x045d9dbbc63b637f6717d92bed155222e3f18651,283.7441785246673
0x032195bd7cffbd10f40d3d34171c4c5d6b0753e2,282.80082277734004
0x5aea494b69df55619a3714b365ff10031cd6dc4a,282.58169138054006
0x572072a28cb7affd93f8c20db7576b8f4f261be6,282.04855457443955
0xe656640456717019138dcf4d60e6ea002d0276eb,282.0404141058877
0x05de44acb00b6a1568cd21bbad1a670ea2cdf9b4,281.2304120240997
0x4d00af255c2886da69287c6fadf059ac874e1933,280.84666023578905
0x439334d3e46905683133c3a75cf554e3a4c7fa00,279.9719031741494
0x4a26999904781ef4f9f4295e4ad0ba4046aa8793,279.72940095150324
0x944bd3a17578b4f05fe4b0ef02c8d73d8aea86ae,279.27165936204455
0x6cd5f3f3e91926f52ddce309713947dfa31cc7a6,279.1709259305287
0x4988a15ffbf34e55704aa31158999265e81c1874,277.73034233269965
0xd4d02f5fd0fec547b2bd36bd4ac64772b50fdf85,277.44049805
0x8f7880906ed0253b3f038b041a22c34e1be1a98a,275.862838033131
0x5996b9a5ea8aeb8874401289d5ec43f30c92d5d1,275.5487361388137
0x2d8a63d6c945015de70dbe19367552f3a9788b6e,275.0542918691424
0x017af3df30395955128b3064d117293c2c69fde7,274.15799095
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,273.2365366813788
0xc316ae859491baf0eed435fbdf90e7dffceb361b,273.02687178913783
0xaed4def78f9a2e318964ce5e32b9e032f102fbfe,272.80592821
0x51522a59dae2a6585a8a4d6ee901821041ae209d,271.7324356826727
0x376539cc3b25be2bba9b2485e648cf474f1d37da,271.62713868546444
0xe63087bb3fbf010298bc6154471522bc0149ff3f,270.8961251333
0xb6d84ffb42cb1b2ef60e83c62a7822350e39bcac,270.68208663
0x9b09125a22239ae687edf992712cb1437bd66673,270.2736042159883
0x149986e1b481d9e026a3c4f472c0b86a7d5df08d,269.1350039642048
0xf32feeb415b7b46fe4d0bf57e8f4174ede648f70,268.292045598225
0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,266.4811856814145
0xae35d1cb71263c9645fcc6a976d4299ce23da7f7,265.89384953744997
0xac029f707b6b8bc78dc491ae3b1b7474931f90ab,265.1871016028963
0xebe7ccc5a0d656ad3a153afa3d543160b2e9edfb,265.0854566223449
0xe52c90d22acffccf58f42141dae71b927e23dcd6,263.67970111
0xcf6b8a78f5ddf39312d98aa138ea2a29e5ad851f,263.4180086525778
0x669151622b11dcdee2896c01d88b1b9ddb5864c7,262.75162898046625
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,262.59936916924
0xd16b69245760c81a2c54558b42344d9c8b068ece,262.07
0xbe1a41e3161c101101d44fa65bf337a319b3d1c3,260.84483580869806
0x6fdf68ee88276140d566e98d210183cd6f488cc9,260.51722064706405
0xe6651d3799ecbc4de0d67eca34c0130fc8b541eb,260.2181822485931
0x242b23e106e49cb73b87a1e6067eb8607c851de8,259.59931493000107
0x202d0b551f0e137efb419e70e1776b6d578bdbf3,259.39265361990584
0x36de34f52166d305f2f7d61786ff1e378f96eef6,259.2567685269661
0x128e5625e15fdba91d6ccb1abdfdc62b5d152b4f,259.1721950540919
0x5fe010dd84be57bb7bf0d29ab2eb24527a510ab5,259.05850530295436
0xf5eb1090418ac68e44e46157ba7786918ec298c6,258.49607754263326
0x15b146c852c05a4dbfbcdab64f8118d0a523a0d2,257.24373994302545
0xbc8476a67050df75086cda6e048b48d1fcd94e62,256.76329236364865
0xf5d6bacf23ef66f8ce260d4b799b7ef74494d53e,256.70243864652986
0xacf88a4991c6686758bf5ff6e6bc321eeb6e7278,256.1177477665923
0xbf2f0a10c90c6efcc10441165b7f85c19792a20a,255.76226353379153
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,255.69159274888185
0x394b06c77587df6845c182b79c70594dee26cfd2,255.09052394610535
0x765204b793d172eacae818151ac04fbe4b0be253,253.2245190478698
0x2aad81340c245fdf72433f8111b285aabd8b8412,252.85654057149694
0x5f029a96507cd74ecad45afc8ab85522ba45b951,252.27549627853097
0x4d2453757764c428c05d2e63b965bb917b8eab39,252.03973169908625
0x81f087e0971bfecdfbef8777f317fc90b7b3e57c,250.92084261980855
0x42773f980c3a4aa9cdcad465aa2988fe38f0fb81,250.56871422942402
0xa99d960e154eb845901da8ee4fd7987d60fc1877,250.28687844896902
0xe0a04873e62af946b15ea0781cb8817574f0c1a4,250.00064521239372
0x869fab52447c1fe8d8d33547afe99be1bf5a74be,249.77442846
0x6764b343d13baad9f80784e1ba075abffaaa0202,249.6143099453446
0x0da9e03a0957af90b8e65fa76b984a8d1fa005f8,249.0
0xa3ef8ebe3e28f3e12141b6a72ae9bd85cdb29af0,248.62002367470743
0xa56319a5d58b053b3b1ef891d409194bd054df94,248.48624442553327
0x306744b41a459377b9b58969f80eca093c4479aa,248.2271459822567
0x3c4796d02a9b9448522bccd7565df6c6bf1edf4c,248.1283275256078
0xdd23f2361570398ed63a255e0dbdedf6afad4efa,247.07915566600892
0x1e757d07f9672b4582a78f96a3b772c0e7c93146,247.05924784954757
0x3d13fd0dc22e873e3e50da1402eddff470efa675,246.43082711
0x27f05ef9e78ed0f800c5d2be61936b01a25c55bc,245.8664542830445
0xd896f4c3e401a7b8a13507478909d687cbafc73d,245.4504036237964
0x47d0c8211613cc0efd8daf381ee6548d948dc84e,245.19007555388438
0xc4cd724ac414a48e270be43d9c8012ebeda8e072,245.0516910278243
0xa15ca74e65bf72730811abf95163e89ad9b9dff6,244.25746495223646
0x65ce9147499f77e74ca82cea8fa5c62465b71fae,243.48
0x7b666dd20c78907378797bf6e7f7445c55773c19,243.35647731
0xa7ba194190f1ec8f515ac3035fa2b8d74768567d,242.65963161076948
0x8fce72d9d08ac40566d5d479aaa712060b645c19,241.73696466
0xa0d88fb91636693436cb66a434a46718111ebf7e,240.1686678540336
0xb02303d735ab2247f4ec169ca2367c36d8f25784,239.80679389862584
0xcb555a493ec84469dfeb34eca421fe44c9c7cb79,239.30038783446693
0x7cede318013244cc5e06fc3aabbd02225a2a7d15,238.64563905275867
0x3c5ad8c177b9fc57ff9b7af38a60b3d20156b688,238.1508137250179
0xb46e17c955b5c6000938e1f250f5573443c2a8b6,237.78538606274145
0x18be4e7e0ed2dd2ada13d7616153b5939f780576,236.99844182729458
0xe6fff79ce3a75eba79566862ce8571cb9192747d,236.9504696986678
0x6cfbceeb26a6ef7b79a237a9e53420016da02dc9,236.77333615247153
