Balance,Holder
{'Amount': '34.707127116404884455'},{'Address': '0xe7b2a30ac88dba9bd3aa7ec2c9527adbf819f55f'}
{'Amount': '34.690173935792198289'},{'Address': '0xc8c0e780960f954c3426a32b6ab453248d632b59'}
{'Amount': '33.862031803872160088'},{'Address': '0x21b074cca6b9ab6f76a98beb5c86fff9fe914fd1'}
{'Amount': '33.750021420031637943'},{'Address': '0xef13101c5bbd737cfb2bf00bbd38c626ad6952f7'}
{'Amount': '33.737189381329600863'},{'Address': '0x424b83d8d10cd5a9ab67de90ad65c56afa57616b'}
{'Amount': '33.306792093834570337'},{'Address': '0x078175a97ed94f31747c075e016efa29b25138b7'}
{'Amount': '33.094740354928995575'},{'Address': '0x987bcbda15bb52e7ec4f08c2960ae28a200c0f07'}
{'Amount': '32.387411322736300695'},{'Address': '0xaad5bc7402b1d45b07d8466ca57bc3594839af50'}
{'Amount': '31.898728077343040929'},{'Address': '0x7d015a194052c4b0086ada7d798facccc1150663'}
{'Amount': '31.863833454258541273'},{'Address': '0x5d29b68aafb22c491977eacf7dfb1661d2832555'}
{'Amount': '31.858775650235398029'},{'Address': '0x7a48211d73e3269d4278c2ec3e05a066be8164be'}
{'Amount': '30.500112250002948039'},{'Address': '0x8b6860f53287b814045f7fcf6d05c356441c142a'}
{'Amount': '30.363126270669165135'},{'Address': '0x125530c27fe7ebbb668939af9367a1047516463b'}
{'Amount': '30.194245147802620018'},{'Address': '0xf6508359d3f2354c5e47e9e66da023b3da813269'}
{'Amount': '29.957899396969777722'},{'Address': '0xfc356cef0467ad4972480835006044da2f4ca2d7'}
{'Amount': '29.658616870616345977'},{'Address': '0xf124a5e454ef6dcefd467d53d7617a59c1897513'}
{'Amount': '29.423111339166711036'},{'Address': '0xa1336a90b288715cce8bc4d5624c9526e0751b42'}
{'Amount': '29.218620129626533863'},{'Address': '0x6a0ca80be6f46965cf48ec5175e8b168c0159987'}
{'Amount': '29.025230279656998116'},{'Address': '0x9b9d856b48864141924c4d92337b0d3445884288'}
{'Amount': '29.025230279656998116'},{'Address': '0xd8929472a97db29867fe5c6f18922c24f59a7a71'}
{'Amount': '28.943366790034726096'},{'Address': '0xfefad08aec94c056782bce94a10a9509e0e05b93'}
{'Amount': '28.542016305504858278'},{'Address': '0xf3adb56d94382c50ad9d221591351d8a7cc9e1b6'}
{'Amount': '28.284732635169285160'},{'Address': '0x777fc8c91cc5eaba268ed42a0794e31d27952db4'}
{'Amount': '28.107367257779368507'},{'Address': '0x9759241f23fb3d3606612f243784bf8d47b3788e'}
{'Amount': '27.906594285604418971'},{'Address': '0x033c8fc3e337aaafac42a0911c4100b9d2220b70'}
{'Amount': '27.850063675632637432'},{'Address': '0x4052ff30b649dc85499b4a69864952e9c5fe22ba'}
{'Amount': '27.570542094532636142'},{'Address': '0xf3521b4b8ab0d8ca00c745c9848e2b078ab36e60'}
{'Amount': '26.991465218582270893'},{'Address': '0x59cc24610302df4c162dc5ab9fc16d3c141e49b7'}
{'Amount': '26.122707251691298304'},{'Address': '0x8c28e27ff51f17267f0ae9b478dabf549be7d946'}
{'Amount': '25.832454948894728323'},{'Address': '0x83e84cc194e595b43dcedfbffc3e0358366307f1'}
{'Amount': '25.000000000000000000'},{'Address': '0xd2839cc657c9360d9655fe279d3b65ad85f63e46'}
{'Amount': '25.000000000000000000'},{'Address': '0x9aae69f1df097de557048f7e01c03a24cda80cd7'}
{'Amount': '25.000000000000000000'},{'Address': '0x6ada4e93aa63f395a66444db475f0f56f4f3ca4f'}
{'Amount': '24.000000000000000000'},{'Address': '0x80010c99c599752f16ede8d5ed96e5944ff18828'}
{'Amount': '23.712431503417263002'},{'Address': '0x17e1cd75bd1f838821c4db32daba018d17382fe3'}
{'Amount': '23.535320546463621887'},{'Address': '0x953f55eacd3f8c6c9cff2bd95ef57aa2bcb970ed'}
{'Amount': '23.000000000000000000'},{'Address': '0x92fd81e234ab2b9fd4a063bfc0ad8835b9520b74'}
{'Amount': '22.854855606795167158'},{'Address': '0x6512913f96cdadb71d2e6ba8a8480cbf9e7d3a71'}
{'Amount': '22.809489096145225792'},{'Address': '0x55c2ba9aa39c981ec01e154515ec928d9ca0d7c3'}
{'Amount': '22.762233434288087740'},{'Address': '0x78bdec184f2afa63569f6be14e959fc40576041e'}
{'Amount': '22.460725217606998739'},{'Address': '0xb073cb60fb6120258532e727a5bde48f8a363b71'}
{'Amount': '22.241119281641054735'},{'Address': '0xc0fb9e0dcecbb120275eff92cd80f06c66c7a4fd'}
{'Amount': '21.732269534368152008'},{'Address': '0x68657bc426c7f2147292035acdba03c0817a6dcf'}
{'Amount': '21.451868489092382414'},{'Address': '0xf2c21c52f356dbb00b136601f8d394ca43d26346'}
{'Amount': '21.396136904615220440'},{'Address': '0xaff28e4dfc21ffd0a445d41b93ff3b87052c1d81'}
{'Amount': '21.348512344388373108'},{'Address': '0x6583c05d4b6c77cf6928d80e824ac3c4ca79142a'}
{'Amount': '21.308495388014657385'},{'Address': '0xab5801a7d398351b8be11c439e05c5b3259aec9b'}
{'Amount': '21.085875537473066660'},{'Address': '0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29'}
{'Amount': '20.474693628211991237'},{'Address': '0x0148d503383af3d42eb0a5ac8336838000e687d3'}
{'Amount': '20.085910318016491560'},{'Address': '0x0ec32e8828ed4e6e83dae6e07250b2bc85e45f53'}
{'Amount': '20.011277597739669662'},{'Address': '0xbe1d583f435414d3950830f89638986caa72f461'}
{'Amount': '20.000000000000000000'},{'Address': '0x0bee55ddc8b3f7555ed40b66f9ea9bc12ec02332'}
{'Amount': '20.000000000000000000'},{'Address': '0x1a0de291ab3c312500bb5b1fdc7aab27ee42b82e'}
{'Amount': '19.690715530754197622'},{'Address': '0x81b2a91ec65540a879dcd1c9da56ad7d036b8b1a'}
{'Amount': '19.135341610414440353'},{'Address': '0x3979a63548e58185580f8785eb21d8ac387d7c9f'}
{'Amount': '18.997340465666348063'},{'Address': '0x59ba97baeaeedd7a2817bce717baad804daa64a7'}
{'Amount': '18.729040767293792550'},{'Address': '0x56172e26aee752157ee99a3732168942b7aee956'}
{'Amount': '18.308604907716093628'},{'Address': '0x63ae2f97165da3ade7cde4d70a71bb41e22c3835'}
{'Amount': '18.025112337181679026'},{'Address': '0x2cf3213bf801a183360df6931c31422b33566a58'}
{'Amount': '17.920036601084358250'},{'Address': '0x343afc9bc56b4bcd04b22986d2650e098f5780d9'}
{'Amount': '17.170450399812326734'},{'Address': '0xfb2a52012f5e757ba748d1f8d7f582b8d1a613c0'}
{'Amount': '16.845956679214452622'},{'Address': '0x6955c0c0e0b43315945ca4a0da70d1fd1c4b6f48'}
{'Amount': '16.699582379653880736'},{'Address': '0xbed5e2326a85af7a3bc501aebc2756c9d6c66249'}
{'Amount': '16.634449449476210860'},{'Address': '0x45df01b8b4bb33b6811fccba5b5a79fdb1bc304b'}
{'Amount': '16.547987316705868978'},{'Address': '0x50c491ffda25f9e472d467d60835468c522e7d3a'}
{'Amount': '16.397320883988062616'},{'Address': '0x7cea8a6da079dc7501d4eb2bbc937e70a2764cef'}
{'Amount': '16.109002805209633954'},{'Address': '0x7ef001e2627d5b9016503a8f62f5188db69c95b6'}
{'Amount': '15.346972613710931135'},{'Address': '0x3a3527d6d42cbf93be397e84d269385a428d2b60'}
{'Amount': '15.125481618044432384'},{'Address': '0xc88eea647a570738e69ad3dd8975577df720318d'}
{'Amount': '15.000000000000000000'},{'Address': '0x8923d19d78fccff88e5e06f17476b55c2578fa6d'}
{'Amount': '14.984152799934303400'},{'Address': '0x1a3e8de7e155fd91b7b3726ee20498762756227f'}
{'Amount': '14.512615139828499058'},{'Address': '0x10f920ffad95f53168af567ecd635a6dd03a8b43'}
{'Amount': '14.512615139828499058'},{'Address': '0xba00d84ddbc8cae67c5800a52496e47a8cafcd27'}
{'Amount': '14.009290592822794116'},{'Address': '0x47eba7cebfaa71d25a129d1a7cabd42d66f3247a'}
{'Amount': '13.970643675961971491'},{'Address': '0x8d03635c0adf3501ccfc69e5cefd8ecf88cadd3c'}
{'Amount': '13.662202768669484776'},{'Address': '0x2e112c7f695308d50b0e0a70b635e2ae7f777049'}
{'Amount': '13.425220000000000000'},{'Address': '0x7d1145a0e8e2ec94050e7187c954d6cd7a783ca2'}
{'Amount': '13.103666638014371723'},{'Address': '0x225fed86cbd1021ac1513a3f992916ec958f6e76'}
{'Amount': '12.658942216727268257'},{'Address': '0x678e3d40efa746f3e9ddbca5b5d26b8640a2cd38'}
{'Amount': '12.644208877465757061'},{'Address': '0x3328f5f2cecaf00a2443082b657cedeaf70bfaef'}
{'Amount': '12.190596717455939208'},{'Address': '0x36b4ff2a2c79545353f0888090a68a1b79202ea9'}
{'Amount': '11.605398937556630225'},{'Address': '0x4087912b0a80c5851cb360b541d869efd1ae6aed'}
{'Amount': '11.303147611687993088'},{'Address': '0xc699a274f425b7982186065409a95b117be2fd83'}
{'Amount': '11.169432238593659748'},{'Address': '0x649765821d9f64198c905ec0b2b037a4a52bc373'}
{'Amount': '11.094595665646434772'},{'Address': '0xb0a6ff3ec65846b7b1b083cb4c28c93737241975'}
{'Amount': '11.019421953949236653'},{'Address': '0xd392d8c659407d75042dbb4d2289af4521c3b50b'}
{'Amount': '10.827057756589573064'},{'Address': '0x307e62d8c7eaa6d3cd9039105d64b40da9970167'}
{'Amount': '10.000000000000000000'},{'Address': '0x75e10f8fa325ed8a0f7cd92ab959427d2430675f'}
{'Amount': '10.000000000000000000'},{'Address': '0x69bcd48e05a6efe968cef41fc778f574741924ff'}
{'Amount': '10.000000000000000000'},{'Address': '0xf1c52f112e4a31884f55b61db49a1355b1d7c72d'}
{'Amount': '9.759688511433385258'},{'Address': '0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675'}
{'Amount': '9.558779211185832033'},{'Address': '0x0ee4e42b1096530f80a589cb13461930704517d0'}
{'Amount': '9.093072431744929246'},{'Address': '0x2860b0dafa49adcf45d857eb5e6c353a9a4b6626'}
{'Amount': '9.053386661645973168'},{'Address': '0xfe775534e01f3f67466bf0bd2f99e158dabe2335'}
{'Amount': '9.000000000000000000'},{'Address': '0xf64416860e74091e180fe0319cde479ba112a899'}
{'Amount': '8.715775685753696066'},{'Address': '0x21300e4fc5fd6c835d73670d7088d649f483ec77'}
{'Amount': '8.710168485993058840'},{'Address': '0x575a4d56294cf300fb3653885048fff2efc44c76'}
{'Amount': '8.459791122000715246'},{'Address': '0x634c2d8586ff437ed40f45acd6aa35c2e0e55fb2'}
{'Amount': '8.382654089960375732'},{'Address': '0x636bfc1dade24c7e60e5807795e4534d42cb5803'}
{'Amount': '8.213655069039344464'},{'Address': '0xd06146d292f9651c1d7cf54a3162791dfc2bef46'}
{'Amount': '8.120614994466908736'},{'Address': '0xc3c1744bccfe4691e332c873f9cb99b53214e03c'}
{'Amount': '7.971603189920873767'},{'Address': '0xef1ec136931ab5728b0783fd87d109c9d15d31f1'}
{'Amount': '7.348272668563077561'},{'Address': '0x558247e365be655f9144e1a0140d793984372ef3'}
{'Amount': '7.256307569914249529'},{'Address': '0x71c2cf4877c991f5b7047636c8ebc04408a8312d'}
{'Amount': '7.094466777391766274'},{'Address': '0x39041f1b366fe33f9a5a79de5120f2aee2577ebc'}
{'Amount': '7.083882735725096065'},{'Address': '0x6ac5cdecd452b37741f5ca2b7407cc2c679070cf'}
{'Amount': '6.540234000000000000'},{'Address': '0x352a3666b27bb09aca7b4a71ed624429b7549551'}
{'Amount': '6.044473280341068219'},{'Address': '0xa1952f7f47c04ea85ad6f306cb12c3d5f122c360'}
{'Amount': '5.970281143839530023'},{'Address': '0x35a4066088fe431e9a71b1c6a7906c6676ec94a4'}
{'Amount': '5.926399286925079878'},{'Address': '0x52e022f11718de6c1b0e3bff62aca1776b06aff3'}
{'Amount': '5.880738189665726156'},{'Address': '0x6cad537c56c8948db6e6cddb33f3ef92d7b71b1b'}
{'Amount': '5.807232928585423980'},{'Address': '0xe6476a373de023a6f744df65d3e373df2889be8c'}
{'Amount': '5.710492828972783603'},{'Address': '0x61d5bfa974a4f653f2227ac757d0fd2a4232a41d'}
{'Amount': '5.533781313925465769'},{'Address': '0x7caa9f43822e288782e3e8797c8a16774c689b3d'}
{'Amount': '5.416208505646374234'},{'Address': '0xad01c20d5886137e056775af56915de824c8fce5'}
{'Amount': '5.393777756267919213'},{'Address': '0xdba64f019c92649cf645d598322ae1ae2318e55b'}
{'Amount': '5.104476257903058754'},{'Address': '0xb818de71b8acee27c17a40446012663d4c71b437'}
{'Amount': '5.012800045354447222'},{'Address': '0x87a265c93d2a92c6eeec002283beaebb4564fd20'}
{'Amount': '5.000000000000000000'},{'Address': '0x7c2674dfc9ea1338047d6cf89157c6ca84fe8452'}
{'Amount': '4.682570296411260528'},{'Address': '0x112429b82edbc54d91ff674a9854a9f8c88e4226'}
{'Amount': '4.661074076973055645'},{'Address': '0x505fb4560914ea9c3af22b75ca55c3881472ae45'}
{'Amount': '4.516107708514433489'},{'Address': '0x45330be2e8eafa4a51228449a53f9318297cf52c'}
{'Amount': '4.443553060214896418'},{'Address': '0x6ae7bf291028ccf52991bd020d2dc121b40bce2a'}
{'Amount': '4.167561937785161411'},{'Address': '0xa2bcac30a7c971e0575940ca2981e3781cfbdd6a'}
{'Amount': '3.600000000000000000'},{'Address': '0xfbd4c3d8be6b15b7cf428db2838bb44c0054fcd2'}
{'Amount': '3.550908914408320025'},{'Address': '0x0da2a82ed2c387d1751ccbaf999a80b65bdb269e'}
{'Amount': '3.340206370858076678'},{'Address': '0xb01f8f528702d411d24c9bb8cc0e2fff779ec013'}
{'Amount': '3.000000000000000000'},{'Address': '0x00000047bb99ea4d791bb749d970de71ee0b1a34'}
{'Amount': '2.943770803824710337'},{'Address': '0x2beddf5e0cc3e8f85af8c42617654a15b8b026e4'}
{'Amount': '2.550000000000000000'},{'Address': '0x96c195f6643a3d797cb90cb6ba0ae2776d51b5f3'}
{'Amount': '2.515432149682369522'},{'Address': '0x3a15a953df96e8549cc1b9cd4a28475cfb77fa63'}
{'Amount': '2.346383974722908021'},{'Address': '0x93ebae4baa530ac745b9df66dc65757ebf96e07d'}
{'Amount': '2.336877413569954400'},{'Address': '0xff9f1bba65ebb44545db828e1539a52ccc804a00'}
{'Amount': '2.179360229834779200'},{'Address': '0xc7a0cd107cd3f3c8ce9c016e895ac1e3076f0d1b'}
{'Amount': '2.162963811617899437'},{'Address': '0x199409b7b94091fd0013f51c5932a0fd88896b94'}
{'Amount': '2.160000000000000000'},{'Address': '0xb4f34d09124b8c9712957b76707b42510041ecbb'}
{'Amount': '2.062108323918782784'},{'Address': '0x1b8ff06e834e6892ae856881545249878846b66b'}
{'Amount': '2.000000000000000000'},{'Address': '0x64792ea7c648eccc079494764db42398c0251d12'}
{'Amount': '2.000000000000000000'},{'Address': '0x221208ba3781c1aaaeb5e31f1670d42ec3550020'}
{'Amount': '1.946185398685592308'},{'Address': '0x62959d2c9d519c8ba3b93d17166a6a594d5f9467'}
{'Amount': '1.812355696775075337'},{'Address': '0xb20d4c027525dc65de13c5763510cf3ceae28788'}
{'Amount': '1.551781346015499651'},{'Address': '0x3e1f2a8b7e4491ed58b76a9c9358584a435363f7'}
{'Amount': '1.286594413666408821'},{'Address': '0x25f36209c883f0b0918bd86f8da6b86526ee72d8'}
{'Amount': '1.215501830492918603'},{'Address': '0x568896f5fefe8ef7694c391c7c9c898ff015681c'}
{'Amount': '1.202498803377052364'},{'Address': '0x2965e6975c325437ff7f4cc39237d05591c23f27'}
{'Amount': '1.160955066924435465'},{'Address': '0xe70bc530d5538e233e27fd971fb7b9091bfb42a5'}
{'Amount': '1.080000000000000000'},{'Address': '0x0de5199779b43e13b3bec21e91117e18736bc1a8'}
{'Amount': '1.034945013419385960'},{'Address': '0x5f7a009664b771e889751f4fd721adc439033ecd'}
{'Amount': '1.027125214466201672'},{'Address': '0x63d69c8e3f270d3f13d35b7cffc42bb3cd8a5e75'}
{'Amount': '1.000000000000000000'},{'Address': '0x802ec43af2654002326858d20e11bdecc4138b42'}
{'Amount': '1.000000000000000000'},{'Address': '0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9'}
{'Amount': '1.000000000000000000'},{'Address': '0xbcb4c8386c097589e7825aaeb9e7c6295835f1d6'}
{'Amount': '0.993625427249548855'},{'Address': '0xcaf8703f8664731ced11f63bb0570e53ab4600a9'}
{'Amount': '0.990545932874564682'},{'Address': '0x8e89688ef63ff22c37b79993bc515939e9a86389'}
{'Amount': '0.988055017932513338'},{'Address': '0x0e63fbe4f224338a4c93394016b94b55f9a43491'}
{'Amount': '0.960641790766535339'},{'Address': '0xbeec796a4a2a27b687e1d48efad3805d78800522'}
{'Amount': '0.946330954516951353'},{'Address': '0x37416f0919291c08dce58bdfc848d8a8a02eed64'}
{'Amount': '0.916269897363191070'},{'Address': '0xd5b927956057075377263aab7f8afc12f85100db'}
{'Amount': '0.839462622871189141'},{'Address': '0x37d8d49c7708c35602a5e8291c049618072df23f'}
{'Amount': '0.828913412020889210'},{'Address': '0x33cfe233d06a85ccc04a87f43e7e1c7101fd43e3'}
{'Amount': '0.769876452607566873'},{'Address': '0x9dcc35ae915926f7f5e8c624254d91f755d55b71'}
{'Amount': '0.738532714038112234'},{'Address': '0xfc1f103391528a580e0983b1bad3ec0a574d4684'}
{'Amount': '0.722585886312379533'},{'Address': '0x36568560081ce0770bb199856cb9263d44d6caa2'}
{'Amount': '0.720398570599546497'},{'Address': '0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54'}
{'Amount': '0.695060058617692789'},{'Address': '0x16ded5ebaf3d1176fa3eb0b3bf9ee42929f9f5e9'}
{'Amount': '0.667540826407216270'},{'Address': '0x701e0745006fa4ab003697493944662a0000c750'}
{'Amount': '0.646432387452270549'},{'Address': '0xed2529fb1f1b4d1a241b3744d62b21e84f122cf0'}
{'Amount': '0.632818030010995070'},{'Address': '0x02b6bd2420ccadc38726bd34bb7f5c52b3f4f3ff'}
{'Amount': '0.621001619493461341'},{'Address': '0x25b1a7db555cef527c41b1569ed82f870b75eb78'}
{'Amount': '0.584554975455546240'},{'Address': '0x5df3f15779f5e2855cf14d09c4d184b7885b46af'}
{'Amount': '0.546499828953191608'},{'Address': '0x11b4e1da17fc5a44fd7e565b4efa9468b6788768'}
{'Amount': '0.513369717492671865'},{'Address': '0x3d945da47eaef43c4257dded7431f637807a6a38'}
{'Amount': '0.500000000000000000'},{'Address': '0x804986f81826034f7753484b936a634c706f1adf'}
{'Amount': '0.489642137319910819'},{'Address': '0x80fdc30d21a672eef723b809ed4ba7c91728d421'}
{'Amount': '0.466412546466952048'},{'Address': '0xb634316e06cc0b358437cbadd4dc94f1d3a92b3b'}
{'Amount': '0.458070920109111925'},{'Address': '0xd5987abc4a8341d66d8c5b42f74a9e584e13c73c'}
{'Amount': '0.456753704188090000'},{'Address': '0x40bbb4ad98bfcaae414bf655f7ce08b2c6bd473a'}
{'Amount': '0.432793998772428001'},{'Address': '0xcb0298f7cf0c74ff95bcd52f9840966ebd73bc2f'}
{'Amount': '0.421899213338272361'},{'Address': '0x980ed46cd7f166bc16d85f1add50e992dfd046b4'}
{'Amount': '0.413065180681260000'},{'Address': '0xf217de9e1442b1f61cee9dac2a07bea96d83e06c'}
{'Amount': '0.410497459395123019'},{'Address': '0x73beeaa851d497c5291ef9843c111eedbc4a26fd'}
{'Amount': '0.398601904181591413'},{'Address': '0x4670ddc6212171489a41877bbb5d5b1cd4f27f3f'}
{'Amount': '0.387259152915811680'},{'Address': '0x22a2ad7c8881e75ab0ed4947912f48fdeb0ee1c4'}
{'Amount': '0.340423062767722630'},{'Address': '0x087eb2452be41e1e1363fca8c489c7b512245e5c'}
{'Amount': '0.301740881239447295'},{'Address': '0x3e8df5f6948128b415e8042bee6878a9732a48a8'}
{'Amount': '0.295619081892897994'},{'Address': '0x719e6109f366931669bdbc0de3ea1ee1d23c8e06'}
{'Amount': '0.292591666228194586'},{'Address': '0xd98e3182c884c7f76b4c1cc55bf3d9893bb2aa0c'}
{'Amount': '0.292372258726176849'},{'Address': '0x3ae5e6d599231ed4741de91554ea5f98696b6210'}
{'Amount': '0.291472658336102071'},{'Address': '0xfaf7794a986e787a6c0d98dd1162fe27ab59b9cc'}
{'Amount': '0.252302796569981164'},{'Address': '0x519ae0c11f21f217ad4a7e4eb09e3bbe0e8ffd9d'}
{'Amount': '0.250000000000000000'},{'Address': '0x7f247f9fa3022365a54a89af9acf1504a6cb1a6c'}
{'Amount': '0.250000000000000000'},{'Address': '0xf38d404a1c5ef825d187dcab9c6fa2027ea953fe'}
{'Amount': '0.229698962988341931'},{'Address': '0x4a14347083b80e5216ca31350a2d21702ac3650d'}
{'Amount': '0.211301945602736128'},{'Address': '0x429cf888dae41d589d57f6dc685707bec755fe63'}
{'Amount': '0.211017371949067268'},{'Address': '0x9cb21ce0ff81e55db73bbb36d5a9eac9d50a938b'}
{'Amount': '0.194649441431933064'},{'Address': '0xdd0a15e945a9d95c48a1a26bc7894ab2a7b71417'}
{'Amount': '0.171345007154973009'},{'Address': '0xec351350fa3353dcd396196cd0f923520865d528'}
{'Amount': '0.150296634543502990'},{'Address': '0x43a2a720cd0911690c248075f4a29a5e7716f758'}
{'Amount': '0.145686589788083892'},{'Address': '0x3f2edd2aeaa3af225d23b225baf8cceb900af7d8'}
{'Amount': '0.081358460471076927'},{'Address': '0xfb5185b7f8c61f815b57de679bbc857f510352f7'}
{'Amount': '0.072563391026419914'},{'Address': '0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4'}
{'Amount': '0.067037491041162084'},{'Address': '0x000000d40b595b94918a28b27d1e2c66f43a51d3'}
{'Amount': '0.049632708549332555'},{'Address': '0x76f4eed9fe41262669d0250b2a97db79712ad855'}
{'Amount': '0.049315100000000000'},{'Address': '0x674dc72d0738d2f905ae9f3ef17c0384c8bd28d2'}
{'Amount': '0.048158391598059681'},{'Address': '0x2623bd587b91304537ffe9418cbeefebcdde4a9a'}
{'Amount': '0.036610000000000000'},{'Address': '0x4ee115ccbd368ac05883952b68d2d5e30cef5dcf'}
{'Amount': '0.030271111732160962'},{'Address': '0xb0000000aa4f00af1200c8b2befb6300853f0069'}
{'Amount': '0.028940091093959683'},{'Address': '0xd12143917bcf1f5923f7cf14d9d548d7a57609be'}
{'Amount': '0.019521000000000000'},{'Address': '0xd7ca8219c8afa07b455ab7e004fc5381b3727b1e'}
{'Amount': '0.018302565644559095'},{'Address': '0x6b75d8af000000e20b7a7ddf000ba900b4009a80'}
{'Amount': '0.017382818682409972'},{'Address': '0x99105d429390d8acd3ae7154e22959b597a841f7'}
{'Amount': '0.014097274221110434'},{'Address': '0xb3a561a3d41400bd20e1860339f9587b0a0fd344'}
{'Amount': '0.011592463751784639'},{'Address': '0xb19bfa48b9d71d1effa03cf0c0bbf0a9f25f7526'}
{'Amount': '0.009785683586111758'},{'Address': '0xc1dfd16259c2530e57aea8a2cf106db5671616b0'}
{'Amount': '0.009720703443321245'},{'Address': '0x9859178c0fff636315eb0b39a13cddb3df59d9a4'}
{'Amount': '0.009670217777632540'},{'Address': '0x00000000003b3cc22af3ae1eac0440bcee416b40'}
{'Amount': '0.009000000000000000'},{'Address': '0x12d8e0407140bcf38f1c041ed5916195fe852e28'}
{'Amount': '0.007322985286751540'},{'Address': '0x6ff97e9c4236761ff003c7761134252e25a3ca71'}
{'Amount': '0.007320850952362220'},{'Address': '0x525a39ffdf2a0c085c64b6774bd1a231fb0614d2'}
{'Amount': '0.006764723993948376'},{'Address': '0x00000000a991c429ee2ec6df19d40fe0c80088b8'}
{'Amount': '0.005012832527402828'},{'Address': '0xc5a0baba45d5b7e88f41d04cf1501a6f4475ef07'}
{'Amount': '0.004074747344868040'},{'Address': '0x7176986f77c8bab5dcc1d2182c7592f02382d770'}
{'Amount': '0.003097630760217097'},{'Address': '0x710fa20baa4489b1eb02023bda92cc24df56de44'}
{'Amount': '0.002453502886412278'},{'Address': '0x744a6ef0d1ec1129f83ae94f4a8d64a16e2611d7'}
{'Amount': '0.002000000000000000'},{'Address': '0x947c4efaf086821ed8f5d3980d466808f3fe4808'}
{'Amount': '0.001970324836974592'},{'Address': '0x00000000500e2fece27a7600435d0c48d64e0c00'}
{'Amount': '0.001372292853065756'},{'Address': '0x93ffb15d1fa91e0c320d058f00ee97f9e3c50096'}
{'Amount': '0.001000000000000000'},{'Address': '0x33100c8fc2ed4605e05ee9acfafd066d862b7ce4'}
{'Amount': '0.000898052249491651'},{'Address': '0x11b82a90b3ba3ae5c7d430980ca10e8ce208c1c3'}
{'Amount': '0.000698848081784571'},{'Address': '0x7c61459c968b2cb033dd9a348159af512e94ad4a'}
{'Amount': '0.000639986382779904'},{'Address': '0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95'}
{'Amount': '0.000563160762089079'},{'Address': '0x563bdabaa8846ec445b25bfbed88d160890a02ed'}
{'Amount': '0.000523218391118765'},{'Address': '0x438eff83fcdc7e24ba3afd34eb160779cfd274a4'}
{'Amount': '0.000368734622442622'},{'Address': '0x0fe6ab8e28a39cc0dd3e13ec0c03412ba87e8066'}
{'Amount': '0.000354378717463698'},{'Address': '0x9e2bea982fc97c67bf376c70011e37db6ce64eb5'}
{'Amount': '0.000281474976710656'},{'Address': '0x00fc00900000002c00be4ef8f49c000211000c43'}
{'Amount': '0.000279029017025767'},{'Address': '0x4736b02db015dcd1a57a69c889d073b100000000'}
{'Amount': '0.000271930344859656'},{'Address': '0x5a2b016c641742fb97a75c0d4c22b2a637ddf4b6'}
{'Amount': '0.000241645303328557'},{'Address': '0xa10fca31a2cb432c9ac976779dc947cfdb003ef0'}
{'Amount': '0.000211824578539097'},{'Address': '0x3c07d7a09bdbaac6078110214d2f0c6ac8e02383'}
{'Amount': '0.000188416471112551'},{'Address': '0x9ebff8599569a5807c1a00f59b5c1fbc7bf65a02'}
{'Amount': '0.000180000000000000'},{'Address': '0x007933790a4f00000099e9001629d9fe7775b800'}
{'Amount': '0.000151398284990582'},{'Address': '0x886c7efdbdf44f8163557e3f9cb416123586e323'}
{'Amount': '0.000099999999967752'},{'Address': '0xda1c97b1ee2edf8e99e9ef225549a74a049b6798'}
{'Amount': '0.000096363232296988'},{'Address': '0xa719c0e3c2623dd2aa3f18635b0b9114b7243a56'}
{'Amount': '0.000090908018905028'},{'Address': '0x5791a402700e7266bb4ec99e508fa25a05c762f0'}
{'Amount': '0.000086170776157666'},{'Address': '0xad2afc755c4b8c1b8bcce8989b9bee47e479650e'}
{'Amount': '0.000080193960964355'},{'Address': '0x914ef477add7dd4b0931fc9ce41b3804be5efdc3'}
{'Amount': '0.000077699061726428'},{'Address': '0xfbacf517a8523a41c75c189fb9fce7b536030e1a'}
{'Amount': '0.000077650605420804'},{'Address': '0x574a782a00dd152d98ff85104f723575d870698e'}
{'Amount': '0.000068664486894670'},{'Address': '0x2ac2d38d46f8650492b19a6a0c9ed3d786f0fc75'}
{'Amount': '0.000068026150572911'},{'Address': '0x199ec49df90a1d7dffd792c22934aead20304deb'}
{'Amount': '0.000067127611195040'},{'Address': '0xc0ab185f1c4a237b77787252a1720ab5918b0b0d'}
{'Amount': '0.000058486281017648'},{'Address': '0x623b8c6f3cf81a87d8fc721a5ac150b70a1e6feb'}
{'Amount': '0.000058307320340739'},{'Address': '0x574ae375ee7765b8ced805d6b41098a60e3718a9'}
{'Amount': '0.000058216723981731'},{'Address': '0x7ac90f34185a32bcd8fd74c20d54fb540d76ea07'}
{'Amount': '0.000053981642119577'},{'Address': '0x289922fbbfbd38472d7e2a1652b33b834f7c0e49'}
{'Amount': '0.000047999318777129'},{'Address': '0xd683b78e988ba4bdb9fa0e2012c4c36b7cc96aad'}
